contrast,gene,log2FoldChange,Gene_names,Protein_names
Hyp_T2h.Control,LOC101860462,0.4505219836071144,PGAM2 PGAMM,Phosphoglycerate mutase 2 (EC 5.4.2.11) (EC 5.4.2.4) (BPG-dependent PGAM 2) (Muscle-specific phosphoglycerate mutase) (Phosphoglycerate mutase isozyme M) (PGAM-M)
Hyp_T2h.Control,LOC101859213,-1.7326983869184172,SERPINB6 PI6 PTI,Serpin B6 (Cytoplasmic antiproteinase) (CAP) (Peptidase inhibitor 6) (PI-6) (Placental thrombin inhibitor)
Hyp_T2h.Control,LOC101860861,0.8712811357617545,TNR,Tenascin-R (TN-R) (Janusin) (Restrictin)
Hyp_T2h.Control,LOC101861478,-1.8429553958614213,PGAM2 PGAMM,Phosphoglycerate mutase 2 (EC 5.4.2.11) (EC 5.4.2.4) (BPG-dependent PGAM 2) (Muscle-specific phosphoglycerate mutase) (Phosphoglycerate mutase isozyme M) (PGAM-M)
Hyp_T2h.Control,LOC101862232,3.3769596409337566,NA,NA
Hyp_T2h.Control,LOC101862845,0.37093931083993403,CPEB4,Cytoplasmic polyadenylation element-binding protein 4
Hyp_T2h.Control,LOC101864662,-2.923568759336792,LYG2 LYGH,Lysozyme g-like protein 2 (EC 3.2.1.-)
Hyp_T2h.Control,LOC101860377,-1.791419731520835,PHLPP1 KIAA0606 PHLPP PLEKHE1 SCOP,PH domain leucine-rich repeat-containing protein phosphatase 1 (EC 3.1.3.16) (Pleckstrin homology domain-containing family E member 1) (PH domain-containing family E member 1) (Suprachiasmatic nucleus circadian oscillatory protein) (hSCOP)
Hyp_T2h.Control,LOC118477738,-1.2116075878147752,NA,NA
Hyp_T2h.Control,LOC101847462,0.8104978120272982,DCTN1,Dynactin subunit 1
Hyp_T2h.Control,LOC101848329,-4.5136448081019465,SLC22A5 OCTN2,Solute carrier family 22 member 5 (High-affinity sodium-dependent carnitine cotransporter) (Organic cation/carnitine transporter 2)
Hyp_T2h.Control,LOC101852137,0.7783261156878245,TACC1,Transforming acidic coiled-coil-containing protein 1
Hyp_T2h.Control,LOC101855069,-0.370935662520531,TNIP2 ABIN2 FLIP1,TNFAIP3-interacting protein 2 (A20-binding inhibitor of NF-kappa-B activation 2) (ABIN-2) (Fetal liver LKB1-interacting protein)
Hyp_T2h.Control,LOC101856548,0.7466340325869505,IDI1,Isopentenyl-diphosphate Delta-isomerase 1 (EC 5.3.3.2) (Isopentenyl pyrophosphate isomerase 1) (IPP isomerase 1) (IPPI1)
Hyp_T2h.Control,LOC101862004,0.4490729418332183,PNKD KIAA1184 MR1 TAHCCP2 FKSG19 UNQ2491/PRO5778,Probable hydrolase PNKD (EC 3.-.-.-) (Myofibrillogenesis regulator 1) (MR-1) (Paroxysmal nonkinesiogenic dyskinesia protein) (Trans-activated by hepatitis C virus core protein 2)
Hyp_T2h.Control,LOC101856941,0.7311798429998084,REXO2 SFN SMFN CGI-114,"Oligoribonuclease, mitochondrial (EC 3.1.-.-) (RNA exonuclease 2 homolog) (Small fragment nuclease)"
Hyp_T2h.Control,LOC101862233,-3.1228954429337437,NA,NA
Hyp_T2h.Control,LOC101863708,0.5259434086127747,NA,NA
Hyp_T2h.Control,LOC101858454,-2.219554327445738,LHFPL4 GARLH4,LHFPL tetraspan subfamily member 4 protein (GABAA receptor regulatory Lhfpl4) (Lipoma HMGIC fusion partner-like 4 protein)
Hyp_T2h.Control,LOC101849018,0.9059977166594588,PEX19 HK33 PXF OK/SW-cl.22,Peroxisomal biogenesis factor 19 (33 kDa housekeeping protein) (Peroxin-19) (Peroxisomal farnesylated protein)
Hyp_T2h.Control,LOC106010965,-3.039750831951883,STRA6,Receptor for retinol uptake STRA6
Hyp_T2h.Control,LOC101859371,-3.262566280798175,SON C21orf50 DBP5 KIAA1019 NREBP HSPC310 HSPC312,Protein SON (Bax antagonist selected in saccharomyces 1) (BASS1) (Negative regulatory element-binding protein) (NRE-binding protein) (Protein DBP-5) (SON3)
Hyp_T2h.Control,LOC101849740,-1.6495741641667367,NA,NA
Hyp_T2h.Control,LOC101859612,-2.9351445558077707,NA,NA
Hyp_T2h.Control,LOC101849979,0.4280879064766076,CRTC1 KIAA0616 MECT1 TORC1 WAMTP1,CREB-regulated transcription coactivator 1 (Mucoepidermoid carcinoma translocated protein 1) (Transducer of regulated cAMP response element-binding protein 1) (TORC-1) (Transducer of CREB protein 1)
Hyp_T2h.Control,TRNAK-CUU,-3.030740352406244,NA,NA
Hyp_T2h.Control,LOC101852894,-3.588380385471824,NA,NA
Hyp_T2h.Control,LOC101853898,0.7715530751459361,GCK,Glucokinase (EC 2.7.1.2) (Hexokinase type IV) (HK IV) (Hexokinase-4) (HK4) (Hexokinase-D)
Hyp_T2h.Control,LOC101862386,0.478831257643809,LRRFIP2,Leucine-rich repeat flightless-interacting protein 2 (Fragment)
Hyp_T2h.Control,LOC101862386,0.478831257643809,LRRFIP2,Leucine-rich repeat flightless-interacting protein 2 (LRR FLII-interacting protein 2)
Hyp_T2h.Control,LOC101856067,0.8651286559128173,MOB4 MOB3 MOBKL3 PHOCN PREI3 CGI-95,MOB-like protein phocein (2C4D) (Class II mMOB1) (Mob1 homolog 3) (Mob3) (Mps one binder kinase activator-like 3) (Preimplantation protein 3)
Hyp_T2h.Control,LOC101855537,-4.116099121661252,HRH2,Histamine H2 receptor
Hyp_T2h.Control,LOC101855763,-2.8262679797808787,NA,NA
Hyp_T2h.Control,LOC101856231,-3.9272721749053345,SLC16A12 MCT12,Monocarboxylate transporter 12 (MCT 12) (Creatine transporter 2) (CRT2) (Solute carrier family 16 member 12)
Hyp_T2h.Control,LOC106012057,-3.0306421830904116,SLC16A12 MCT12,Monocarboxylate transporter 12 (MCT 12) (Creatine transporter 2) (CRT2) (Solute carrier family 16 member 12)
Hyp_T2h.Control,LOC101864112,0.5868228097788394,GDAP2,Ganglioside-induced differentiation-associated protein 2
Hyp_T2h.Control,LOC101857159,-1.6668633197177347,NA,NA
Hyp_T2h.Control,LOC101847696,-1.681832154959567,NA,NA
Hyp_T2h.Control,LOC101857615,-2.5436622523415506,SLC22A13 OCTL1 ORCTL3,Solute carrier family 22 member 13 (Organic cation transporter-like 3) (ORCTL-3)
Hyp_T2h.Control,LOC101858319,-2.0454681377269637,RXFP1,Relaxin receptor 1
Hyp_T2h.Control,LOC101848709,1.3258600987381812,DUSP14 MKP6,Dual specificity protein phosphatase 14 (EC 3.1.3.16) (EC 3.1.3.48) (MKP-1-like protein tyrosine phosphatase) (MKP-L) (Mitogen-activated protein kinase phosphatase 6) (MAP kinase phosphatase 6) (MKP-6)
Hyp_T2h.Control,LOC101853659,-1.5041293786762087,STK33,"Serine/threonine-protein kinase 33 (cDNA FLJ58445, highly similar to Serine/threonine-protein kinase 33)"
Hyp_T2h.Control,LOC118477857,0.7108762699782804,NA,NA
Hyp_T2h.Control,LOC101861554,0.49982905845900577,TAGLN SM22 WS3-10,Transgelin (22 kDa actin-binding protein) (Protein WS3-10) (Smooth muscle protein 22-alpha) (SM22-alpha)
Hyp_T2h.Control,LOC101854461,-0.9400145154009876,BVES POP1 POPDC1,Blood vessel epicardial substance (hBVES) (Popeye domain-containing protein 1) (Popeye protein 1)
Hyp_T2h.Control,LOC101854685,0.46217366812863614,CAT,Catalase (EC 1.11.1.6)
Hyp_T2h.Control,LOC106012048,-2.081941439864998,NA,NA
Hyp_T2h.Control,LOC101854220,-2.8087451551575344,NA,NA
Hyp_T2h.Control,LOC101855158,-1.271140374506105,SMPDL3B ASML3B ASMLPD,Acid sphingomyelinase-like phosphodiesterase 3b (ASM-like phosphodiesterase 3b) (EC 3.1.4.-)
Hyp_T2h.Control,LOC101847627,0.6731182731667805,GALE,UDP-glucose 4-epimerase (EC 5.1.3.2) (Galactowaldenase) (UDP-N-acetylgalactosamine 4-epimerase) (UDP-GalNAc 4-epimerase) (UDP-N-acetylglucosamine 4-epimerase) (UDP-GlcNAc 4-epimerase) (EC 5.1.3.7) (UDP-galactose 4-epimerase)
Hyp_T2h.Control,LOC101848934,2.2648317433957867,NA,NA
Hyp_T2h.Control,LOC101855841,-0.9149178943800382,COL9A1,Collagen alpha-1(IX) chain
Hyp_T2h.Control,LOC101849261,-2.1351099126641753,NA,NA
Hyp_T2h.Control,LOC106012167,-2.4947341658734894,NA,NA
Hyp_T2h.Control,LOC101856070,-2.2304971960933986,C9orf3,Chromosome 9 open reading frame 3 (Fragment)
Hyp_T2h.Control,LOC101856551,-3.505764264318347,ELOVL7,Elongation of very long chain fatty acids protein 7 (EC 2.3.1.199) (3-keto acyl-CoA synthase ELOVL7) (ELOVL fatty acid elongase 7) (ELOVL FA elongase 7) (Very long chain 3-ketoacyl-CoA synthase 7) (Very long chain 3-oxoacyl-CoA synthase 7)
Hyp_T2h.Control,LOC101857220,-1.6866069325765354,PLPP1 LPP1 PPAP2A,Phospholipid phosphatase 1 (EC 3.1.3.4) (Lipid phosphate phosphohydrolase 1) (PAP2-alpha) (Phosphatidate phosphohydrolase type 2a) (Phosphatidic acid phosphatase 2a) (PAP-2a) (PAP2a)
Hyp_T2h.Control,LOC106012139,-2.889383648739536,NA,NA
Hyp_T2h.Control,LOC101852065,0.5640510335366281,ASNA1,ATPase ASNA1 (EC 3.6.-.-) (Arsenical pump-driving ATPase) (Arsenite-stimulated ATPase)
Hyp_T2h.Control,LOC101860465,-2.4786067101138856,NLGN4Y KIAA0951,"Neuroligin-4, Y-linked (Neuroligin Y)"
Hyp_T2h.Control,LOC101860708,-2.407167235651631,NA,NA
Hyp_T2h.Control,LOC100533244,0.5237294193098778,GRIN2B NMDAR2B,"Glutamate receptor ionotropic, NMDA 2B (GluN2B) (Glutamate [NMDA] receptor subunit epsilon-2) (N-methyl D-aspartate receptor subtype 2B) (NMDAR2B) (NR2B) (N-methyl-D-aspartate receptor subunit 3) (NR3) (hNR3)"
Hyp_T2h.Control,LOC101863154,-2.1488257370993327,CALM2,Calmodulin-2 (Fragment)
Hyp_T2h.Control,LOC101844966,1.0964162735768193,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha (EC 2.5.1.58) (EC 2.5.1.59) (CAAX farnesyltransferase subunit alpha) (FTase-alpha) (Ras proteins prenyltransferase subunit alpha) (Type I protein geranyl-geranyltransferase subunit alpha) (GGTase-I-alpha)
Hyp_T2h.Control,LOC101845207,-0.783133806331313,LZTS3 KIAA0552 PROSAPIP1,Leucine zipper putative tumor suppressor 3 (ProSAP-interacting protein 1) (ProSAPiP1)
Hyp_T2h.Control,LOC101859615,-4.291024205663789,FUT5,"Alpha-(1,3)-fucosyltransferase 5 (EC 2.4.1.65) (Fucosyltransferase 5) (Fucosyltransferase V) (Fuc-TV) (FucT-V) (Galactoside 3-L-fucosyltransferase)"
Hyp_T2h.Control,LOC101847784,-2.4448612249102117,DDX58,Probable ATP-dependent RNA helicase DDX58
Hyp_T2h.Control,LOC101849741,0.4911230606055443,CTBP2,C-terminal-binding protein 2 (CtBP2)
Hyp_T2h.Control,LOC101849981,0.9856685574022043,FECH,"Ferrochelatase, mitochondrial (EC 4.99.1.1) (Heme synthase) (Protoheme ferro-lyase)"
Hyp_T2h.Control,LOC101851094,0.38740898797499224,RTKN2 PLEKHK1,Rhotekin-2 (Pleckstrin homology domain-containing family K member 1) (PH domain-containing family K member 1)
Hyp_T2h.Control,LOC101860545,-2.0420930437698708,NA,NA
Hyp_T2h.Control,LOC101852294,0.9977541734876119,SKA1 C18orf24,Spindle and kinetochore-associated protein 1
Hyp_T2h.Control,LOC118477951,-1.8986776637195946,NA,NA
Hyp_T2h.Control,LOC101853661,-0.6157928603702918,GON4L GON4 KIAA1606,GON-4-like protein (GON-4 homolog)
Hyp_T2h.Control,TRNAD-GUC,-1.7505614543945898,NA,NA
Hyp_T2h.Control,LOC101857161,0.5227989804515193,TXNDC15,Thioredoxin domain-containing protein 15 (Fragment)
Hyp_T2h.Control,LOC101863071,-0.9617559313413537,NPR1 ANPRA,Atrial natriuretic peptide receptor 1 (EC 4.6.1.2) (Atrial natriuretic peptide receptor type A) (ANP-A) (ANPR-A) (NPR-A) (Guanylate cyclase A) (GC-A)
Hyp_T2h.Control,LOC118478018,-3.1960994603833264,NA,NA
Hyp_T2h.Control,LOC101864579,-1.4000154674205247,NA,NA
Hyp_T2h.Control,LOC101845664,0.47938637016297436,ANK2,Ankyrin-2
Hyp_T2h.Control,LOC101845664,0.47938637016297436,ANK2 ANKB,Ankyrin-2 (ANK-2) (Ankyrin-B) (Brain ankyrin) (Non-erythroid ankyrin)
Hyp_T2h.Control,LOC101850527,0.7710942516149473,SURF4 SURF-4,Surfeit locus protein 4
Hyp_T2h.Control,LOC118478056,-2.3835620115707963,NA,NA
Hyp_T2h.Control,LOC101853210,-3.6780751187052116,EIF5A,Eukaryotic translation initiation factor 5A-1 (eIF-5A-1) (eIF-5A1) (Eukaryotic initiation factor 5A isoform 1) (eIF-5A) (Rev-binding factor) (eIF-4D)
Hyp_T2h.Control,LOC101853900,0.2881277654881741,CLSTN1 CS1 KIAA0911,"Calsyntenin-1 (Alcadein-alpha) (Alc-alpha) (Alzheimer-related cadherin-like protein) (Non-classical cadherin XB31alpha) [Cleaved into: Soluble Alc-alpha (SAlc-alpha), CTF1-alpha (C-terminal fragment 1-alpha)]"
Hyp_T2h.Control,LOC106012355,-1.460722752964111,CPTP GLTPD1,Ceramide-1-phosphate transfer protein (CPTP) (Glycolipid transfer protein domain-containing protein 1) (GLTP domain-containing protein 1)
Hyp_T2h.Control,LOC106012456,-1.0375265707197878,NA,NA
Hyp_T2h.Control,LOC101861094,0.9288505367381396,NA,NA
Hyp_T2h.Control,LOC101861337,-4.470024316248003,SLC22A5 OCTN2,Solute carrier family 22 member 5 (High-affinity sodium-dependent carnitine cotransporter) (Organic cation/carnitine transporter 2)
Hyp_T2h.Control,LOC101861704,-2.7096115659190465,SLC22A5 OCTN2,Solute carrier family 22 member 5 (High-affinity sodium-dependent carnitine cotransporter) (Organic cation/carnitine transporter 2)
Hyp_T2h.Control,LOC101863072,-4.518590136169785,POC1B-GALNT4,Polypeptide N-acetylgalactosaminyltransferase (EC 2.4.1.-) (Protein-UDP acetylgalactosaminyltransferase)
Hyp_T2h.Control,LOC101863228,0.6563306248596809,SHC2 SCK SHCB,SHC-transforming protein 2 (Protein Sck) (SHC-transforming protein B) (Src homology 2 domain-containing-transforming protein C2) (SH2 domain protein C2)
Hyp_T2h.Control,LOC101853211,0.5604339581942448,PSME3,Proteasome activator complex subunit 3 (11S regulator complex subunit gamma) (REG-gamma) (Activator of multicatalytic protease subunit 3) (Ki nuclear autoantigen) (Proteasome activator 28 subunit gamma) (PA28g) (PA28gamma)
Hyp_T2h.Control,LOC101854134,-2.4701781849811235,NA,NA
Hyp_T2h.Control,LOC101847304,1.9964738665699773,KRTAP29-1 KAP29.2,Keratin-associated protein 29-1 (Keratin-associated protein 29.2)
Hyp_T2h.Control,LOC101847547,0.6240783980580717,HSD17B12 SDR12C1,Very-long-chain 3-oxoacyl-CoA reductase (EC 1.1.1.330) (17-beta-hydroxysteroid dehydrogenase 12) (17-beta-HSD 12) (3-ketoacyl-CoA reductase) (KAR) (Estradiol 17-beta-dehydrogenase 12) (EC 1.1.1.62) (Short chain dehydrogenase/reductase family 12C member 1)
Hyp_T2h.Control,LOC101848257,0.6121310766010375,RIC8B,Synembryn-B
Hyp_T2h.Control,TRNAE-CUC,-2.748551130979679,NA,NA
Hyp_T2h.Control,LOC101850222,-1.229123462287262,MAPK7 BMK1 ERK5 PRKM7,Mitogen-activated protein kinase 7 (MAP kinase 7) (MAPK 7) (EC 2.7.11.24) (Big MAP kinase 1) (BMK-1) (Extracellular signal-regulated kinase 5) (ERK-5)
Hyp_T2h.Control,LOC101856553,-1.9511104167973947,GRHPR GLXR MSTP035,Glyoxylate reductase/hydroxypyruvate reductase (EC 1.1.1.79) (EC 1.1.1.81)
Hyp_T2h.Control,LOC101857163,-0.6354714999635178,RXYLT1 TMEM5,"Ribitol-5-phosphate xylosyltransferase 1 (EC 2.4.2.-) (Transmembrane protein 5) (UDP-D-xylose:ribitol-5-phosphate beta1,4-xylosyltransferase)"
Hyp_T2h.Control,LOC101853429,-1.7772735569251459,NOTCH2,"Neurogenic locus notch homolog protein 2 (Notch 2) (hN2) [Cleaved into: Notch 2 extracellular truncation (N2ECD), Notch 2 intracellular domain (N2ICD)]"
Hyp_T2h.Control,LOC106012581,-5.409700569427288,CHEK1,Serine/threonine-protein kinase Chk1 (Fragment)
Hyp_T2h.Control,LOC101859616,-1.1922382109827803,PRSS23 ZSIG13 UNQ270/PRO307,Serine protease 23 (EC 3.4.21.-) (Putative secreted protein Zsig13)
Hyp_T2h.Control,LOC101861096,-1.2382940917094605,OLAH THEDC1,"S-acyl fatty acid synthase thioesterase, medium chain (EC 3.1.2.14) (Augmented in rheumatoid arthritis 1) (AURA1) (Oleoyl-ACP hydrolase) (Thioesterase 2) (TE2) (Thioesterase II) (Thioesterase domain-containing protein 1)"
Hyp_T2h.Control,LOC101861785,-1.0541618252382543,GPR183 EBI2,G-protein coupled receptor 183 (Epstein-Barr virus-induced G-protein coupled receptor 2) (EBI2) (EBV-induced G-protein coupled receptor 2) (hEBI2)
Hyp_T2h.Control,LOC101863710,-2.035128917211009,ACSBG2 BGR UNQ2443/PRO5005,Long-chain-fatty-acid--CoA ligase ACSBG2 (EC 6.2.1.3) (Acyl-CoA synthetase bubblegum family member 2) (Bubblegum-related protein) (PRTD-NY3)
Hyp_T2h.Control,LOC106012541,1.2362623786456224,NA,NA
Hyp_T2h.Control,KHC1,0.36392019883062426,KIF5B KNS KNS1,Kinesin-1 heavy chain (Conventional kinesin heavy chain) (Ubiquitous kinesin heavy chain) (UKHC)
Hyp_T2h.Control,LOC101851383,-0.9063116467455227,NA,NA
Hyp_T2h.Control,LOC106012576,-2.1177405889980747,TREX2,Three prime repair exonuclease 2 (EC 3.1.11.2) (3'-5' exonuclease TREX2)
Hyp_T2h.Control,LOC118478230,0.5696685833965689,NA,NA
Hyp_T2h.Control,LOC101857298,1.4218309582378432,NA,NA
Hyp_T2h.Control,LOC101857532,-2.566653505595903,SACS KIAA0730,Sacsin (DnaJ homolog subfamily C member 29) (DNAJC29)
Hyp_T2h.Control,LOC118478240,-1.2519324244413859,NA,NA
Hyp_T2h.Control,LOC118478242,1.1927002841008503,NA,NA
Hyp_T2h.Control,LOC106012609,-3.0522745682251333,C5orf49,Uncharacterized protein C5orf49
Hyp_T2h.Control,LOC101863156,-5.962506708883552,NA,NA
Hyp_T2h.Control,LOC101864354,-1.8929548277488637,NPSR1 GPR154 GPRA PGR14,Neuropeptide S receptor (G-protein coupled receptor 154) (G-protein coupled receptor PGR14) (G-protein coupled receptor for asthma susceptibility)
Hyp_T2h.Control,LOC118478249,-1.8933799823244857,NA,NA
Hyp_T2h.Control,LOC101856624,0.7722299314462417,CA7,Carbonic anhydrase 7 (EC 4.2.1.1) (Carbonate dehydratase VII) (Carbonic anhydrase VII) (CA-VII)
Hyp_T2h.Control,LOC101848163,-0.5538550882164744,TWSG1 TSG PSEC0250,Twisted gastrulation protein homolog 1
Hyp_T2h.Control,LOC101857995,-2.721475164221091,NA,NA
Hyp_T2h.Control,LOC101849343,3.869691199049871,PPIB CYPB,Peptidyl-prolyl cis-trans isomerase B (PPIase B) (EC 5.2.1.8) (CYP-S1) (Cyclophilin B) (Rotamase B) (S-cyclophilin) (SCYLP)
Hyp_T2h.Control,LOC101851697,0.34745880888340325,ACIN1,Apoptotic chromatin condensation inducer in the nucleus
Hyp_T2h.Control,LOC101852299,-0.9724387437915177,NA,NA
Hyp_T2h.Control,LOC101852665,0.6796530741339223,UBE2F NCE2,NEDD8-conjugating enzyme UBE2F (EC 2.3.2.32) (NEDD8 carrier protein UBE2F) (NEDD8 protein ligase UBE2F) (NEDD8-conjugating enzyme 2) (RING-type E3 NEDD8 transferase UBE2F) (Ubiquitin-conjugating enzyme E2 F)
Hyp_T2h.Control,LOC101852898,0.751945903110945,ACTR3 ARP3,Actin-related protein 3 (Actin-like protein 3)
Hyp_T2h.Control,LOC101858681,-2.236372078095028,NRXN1,Neurexin-1-beta
Hyp_T2h.Control,LOC101859143,-1.9107678437561106,SETMAR,"Histone-lysine N-methyltransferase SETMAR (SET domain and mariner transposase fusion protein) (Metnase) [Includes: Histone-lysine N-methyltransferase (EC 2.1.1.43), Transposon Hsmar1 transposase (EC 3.1.-.-)]"
Hyp_T2h.Control,LOC101859375,-1.9400785518255315,HAS3,Hyaluronan synthase 3 (EC 2.4.1.212) (Hyaluronate synthase 3) (Hyaluronic acid synthase 3) (HA synthase 3)
Hyp_T2h.Control,LOC106012714,-6.082325514771898,NA,NA
Hyp_T2h.Control,LOC101854223,0.9926726293704949,FADS1 FADSD5,Acyl-CoA (8-3)-desaturase (EC 1.14.19.44) (Delta(5) fatty acid desaturase) (D5D) (Delta(5) desaturase) (Delta-5 desaturase) (Fatty acid desaturase 1)
Hyp_T2h.Control,LOC106012716,-4.758813171059743,FUT4 ELFT FCT3A,"Alpha-(1,3)-fucosyltransferase 4 (EC 2.4.1.-) (ELAM-1 ligand fucosyltransferase) (Fucosyltransferase 4) (Fucosyltransferase IV) (Fuc-TIV) (FucT-IV) (Galactoside 3-L-fucosyltransferase)"
Hyp_T2h.Control,LOC100533340,0.38200341016695727,SYT1 SVP65 SYT,Synaptotagmin-1 (Synaptotagmin I) (SytI) (p65)
Hyp_T2h.Control,LOC100533340,0.38200341016695727,SYT1 hCG_2016754,"Synaptotagmin I, isoform CRA_b (Synaptotagmin-1)"
Hyp_T2h.Control,LOC100533321,0.28368943797154117,GRIN1 NMDAR1,"Glutamate receptor ionotropic, NMDA 1 (GluN1) (Glutamate [NMDA] receptor subunit zeta-1) (N-methyl-D-aspartate receptor subunit NR1) (NMD-R1)"
Hyp_T2h.Control,LOC101862086,-3.157660148843835,NA,NA
Hyp_T2h.Control,LOC101862238,-1.90632019167469,NA,NA
Hyp_T2h.Control,LOC101862766,-2.039348859721389,NA,NA
Hyp_T2h.Control,LOC101854303,-4.951282448683263,NA,NA
Hyp_T2h.Control,LOC101863478,-1.2195978759317487,NA,NA
Hyp_T2h.Control,LOC101854996,-2.705910349229133,NA,NA
Hyp_T2h.Control,LOC106012782,0.9157624554444392,NA,NA
Hyp_T2h.Control,LOC101846399,0.7994615414818093,PCNP,PEST proteolytic signal-containing nuclear protein (PCNP) (PEST-containing nuclear protein)
Hyp_T2h.Control,LOC118478361,-3.5743980355395832,NA,NA
Hyp_T2h.Control,LOC101848090,-3.6262372048385187,CTRL CTRL1,Chymotrypsin-like protease CTRL-1 (EC 3.4.21.-)
Hyp_T2h.Control,LOC101848488,0.6632343806226322,ME1,NADP-dependent malic enzyme (NADP-ME) (EC 1.1.1.40) (Malic enzyme 1)
Hyp_T2h.Control,LOC101856625,0.5207994640188591,CLIC4,Chloride intracellular channel protein 4 (Intracellular chloride ion channel protein p64H1)
Hyp_T2h.Control,LOC101851782,0.8604391228101361,TMEM35A TMEM35,Transmembrane protein 35A
Hyp_T2h.Control,LOC101857081,-1.311272097553411,EFCAB6 DJBP KIAA1672,EF-hand calcium-binding domain-containing protein 6 (CAP-binding protein complex-interacting protein 1) (DJ-1-binding protein) (DJBP)
Hyp_T2h.Control,LOC106012939,-4.031922104379536,NA,NA
Hyp_T2h.Control,LOC101858827,0.5137905243997957,NAA40 NAT11 PATT1,N-alpha-acetyltransferase 40 (EC 2.3.1.257) (N-acetyltransferase 11) (N-alpha-acetyltransferase D) (NatD) (hNatD) (Protein acetyltransferase 1)
Hyp_T2h.Control,LOC101856313,-1.8820076340501528,EML6 EML5L,Echinoderm microtubule-associated protein-like 6 (EMAP-6) (Echinoderm microtubule-associated protein-like 5-like)
Hyp_T2h.Control,LOC101859991,0.4568780580424979,NA,NA
Hyp_T2h.Control,LOC101857462,-3.114583860310928,SLC6A5 GLYT2 NET1,Sodium- and chloride-dependent glycine transporter 2 (GlyT-2) (GlyT2) (Solute carrier family 6 member 5)
Hyp_T2h.Control,LOC101864433,0.9095810542592279,PHGDH PGDH3,D-3-phosphoglycerate dehydrogenase (3-PGDH) (EC 1.1.1.95) (2-oxoglutarate reductase) (EC 1.1.1.399) (Malate dehydrogenase) (EC 1.1.1.37)
Hyp_T2h.Control,LOC101857921,-0.9639941313236641,NA,NA
Hyp_T2h.Control,LOC101847306,-2.0259544340462936,SLC17A5,Sialin (H(+)/nitrate cotransporter) (H(+)/sialic acid cotransporter) (AST) (Membrane glycoprotein HP59) (Solute carrier family 17 member 5) (Vesicular H(+)/Aspartate-glutamate cotransporter)
Hyp_T2h.Control,LOC101848260,-1.5035478844517263,PARP14 BAL2 KIAA1268,Protein mono-ADP-ribosyltransferase PARP14 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 8) (ARTD8) (B aggressive lymphoma protein 2) (Poly [ADP-ribose] polymerase 14) (PARP-14)
Hyp_T2h.Control,LOC101849264,-2.0514544694992183,SLC17A5,Sialin (H(+)/nitrate cotransporter) (H(+)/sialic acid cotransporter) (AST) (Membrane glycoprotein HP59) (Solute carrier family 17 member 5) (Vesicular H(+)/Aspartate-glutamate cotransporter)
