contrast,gene,log2FoldChange,Gene_names,Protein_names
Hyp_T2h.Control,LOC101856551,-2.015734697819927,ELOVL7,Elongation of very long chain fatty acids protein 7 (EC 2.3.1.199) (3-keto acyl-CoA synthase ELOVL7) (ELOVL fatty acid elongase 7) (ELOVL FA elongase 7) (Very long chain 3-ketoacyl-CoA synthase 7) (Very long chain 3-oxoacyl-CoA synthase 7)
Hyp_T2h.Control,LOC101851092,0.6717695953372359,ELOC TCEB1,Elongin-C (EloC) (Elongin 15 kDa subunit) (RNA polymerase II transcription factor SIII subunit C) (SIII p15) (Transcription elongation factor B polypeptide 1)
Hyp_T2h.Control,LOC106012139,-1.776799340678082,NA,NA
Hyp_T2h.Control,LOC101852065,0.4321534752874111,ASNA1,ATPase ASNA1 (EC 3.6.-.-) (Arsenical pump-driving ATPase) (Arsenite-stimulated ATPase)
Hyp_T2h.Control,LOC100533272,-1.1490844812012695,HOMER2,Homer protein homolog 2 (Homer-2) (Cupidin)
Hyp_T2h.Control,LOC100861465,1.266602472226269,CREB1,Cyclic AMP-responsive element-binding protein 1 (Fragment)
Hyp_T2h.Control,LOC100861465,1.266602472226269,CREB1,Cyclic AMP-responsive element-binding protein 1 (CREB-1) (cAMP-responsive element-binding protein 1)
Hyp_T2h.Control,LOC101844966,0.6189960933438536,FNTA,Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha (EC 2.5.1.58) (EC 2.5.1.59) (CAAX farnesyltransferase subunit alpha) (FTase-alpha) (Ras proteins prenyltransferase subunit alpha) (Type I protein geranyl-geranyltransferase subunit alpha) (GGTase-I-alpha)
Hyp_T2h.Control,LOC101845207,-0.5601427836926739,LZTS3 KIAA0552 PROSAPIP1,Leucine zipper putative tumor suppressor 3 (ProSAP-interacting protein 1) (ProSAPiP1)
Hyp_T2h.Control,LOC101847546,-3.316177822826448,GP5,Platelet glycoprotein V (GPV) (Glycoprotein 5) (CD antigen CD42d)
Hyp_T2h.Control,LOC101859834,-1.646989760019353,SLC28A3 CNT3,Solute carrier family 28 member 3 (Concentrative Na(+)-nucleoside cotransporter 3) (CNT 3) (hCNT3)
Hyp_T2h.Control,LOC101860545,-2.49616104222539,NA,NA
Hyp_T2h.Control,LOC101861253,0.7408062525871756,SLC24A3 NCKX3,Sodium/potassium/calcium exchanger 3 (Na(+)/K(+)/Ca(2+)-exchange protein 3) (Solute carrier family 24 member 3)
Hyp_T2h.Control,LOC118477951,-1.7464472083473896,NA,NA
Hyp_T2h.Control,TRNAD-GUC,-2.0616686204758463,NA,NA
Hyp_T2h.Control,LOC101856232,0.5493511361802546,TBCD KIAA0988 SSD1 TFCD PP1096,Tubulin-specific chaperone D (Beta-tubulin cofactor D) (tfcD) (SSD-1) (Tubulin-folding cofactor D)
Hyp_T2h.Control,LOC101857161,0.42326151820490787,TXNDC15,Thioredoxin domain-containing protein 15 (Fragment)
Hyp_T2h.Control,LOC101863071,-0.8277623492879734,NPR1 ANPRA,Atrial natriuretic peptide receptor 1 (EC 4.6.1.2) (Atrial natriuretic peptide receptor type A) (ANP-A) (ANPR-A) (NPR-A) (Guanylate cyclase A) (GC-A)
Hyp_T2h.Control,LOC118478018,-2.6248545965528374,NA,NA
Hyp_T2h.Control,LOC101845664,0.39368970328875486,ANK2,Ankyrin-2
Hyp_T2h.Control,LOC101845664,0.39368970328875486,ANK2 ANKB,Ankyrin-2 (ANK-2) (Ankyrin-B) (Brain ankyrin) (Non-erythroid ankyrin)
Hyp_T2h.Control,LOC100533447,0.5169111912868204,LMNA LMN1,Prelamin-A/C [Cleaved into: Lamin-A/C (70 kDa lamin) (Renal carcinoma antigen NY-REN-32)]
Hyp_T2h.Control,LOC101850527,0.5670772054471617,SURF4 SURF-4,Surfeit locus protein 4
Hyp_T2h.Control,LOC101856946,-2.668072565915365,CHRNA7,Neuronal acetylcholine receptor subunit alpha-7
Hyp_T2h.Control,LOC101853210,-2.3505599053597885,EIF5A,Eukaryotic translation initiation factor 5A-1 (eIF-5A-1) (eIF-5A1) (Eukaryotic initiation factor 5A isoform 1) (eIF-5A) (Rev-binding factor) (eIF-4D)
Hyp_T2h.Control,LOC101853662,-1.7788600769613938,LRFN5 C14orf146 SALM5,Leucine-rich repeat and fibronectin type-III domain-containing protein 5
Hyp_T2h.Control,LOC101853900,0.2844123684144662,CLSTN1 CS1 KIAA0911,"Calsyntenin-1 (Alcadein-alpha) (Alc-alpha) (Alzheimer-related cadherin-like protein) (Non-classical cadherin XB31alpha) [Cleaved into: Soluble Alc-alpha (SAlc-alpha), CTF1-alpha (C-terminal fragment 1-alpha)]"
Hyp_T2h.Control,LOC101858082,-0.7120509291340981,NA,NA
Hyp_T2h.Control,LOC106012456,-0.8779777627276458,NA,NA
Hyp_T2h.Control,LOC106012386,-2.7875775336048316,NA,NA
Hyp_T2h.Control,LOC101861094,0.6341102714800115,NA,NA
Hyp_T2h.Control,LOC101861337,-3.6526410115476646,SLC22A5 OCTN2,Solute carrier family 22 member 5 (High-affinity sodium-dependent carnitine cotransporter) (Organic cation/carnitine transporter 2)
Hyp_T2h.Control,LOC101852070,-2.9313076826687223,NA,NA
Hyp_T2h.Control,LOC101861704,-1.922661345834382,SLC22A5 OCTN2,Solute carrier family 22 member 5 (High-affinity sodium-dependent carnitine cotransporter) (Organic cation/carnitine transporter 2)
Hyp_T2h.Control,LOC101862389,0.6103913834970727,LSM12,Protein LSM12 homolog
Hyp_T2h.Control,LOC101863228,0.6553865459123929,SHC2 SCK SHCB,SHC-transforming protein 2 (Protein Sck) (SHC-transforming protein B) (Src homology 2 domain-containing-transforming protein C2) (SH2 domain protein C2)
Hyp_T2h.Control,LOC101845818,-2.654598690756043,NA,NA
Hyp_T2h.Control,LOC101854134,-2.1832048207679016,NA,NA
Hyp_T2h.Control,LOC101847547,0.5481437819073482,HSD17B12 SDR12C1,Very-long-chain 3-oxoacyl-CoA reductase (EC 1.1.1.330) (17-beta-hydroxysteroid dehydrogenase 12) (17-beta-HSD 12) (3-ketoacyl-CoA reductase) (KAR) (Estradiol 17-beta-dehydrogenase 12) (EC 1.1.1.62) (Short chain dehydrogenase/reductase family 12C member 1)
Hyp_T2h.Control,LOC101848257,0.6709479615692913,RIC8B,Synembryn-B
Hyp_T2h.Control,LOC101849263,-2.880006080724845,VIT,Vitrin
Hyp_T2h.Control,LOC101849512,0.8375492386104388,ORAI2 C7orf19 CBCIP2 TMEM142B PP1729,Protein orai-2 (CAP-binding protein complex-interacting protein 2) (Transmembrane protein 142B)
Hyp_T2h.Control,TRNAE-CUC,-2.0010500308308927,NA,NA
Hyp_T2h.Control,LOC101856553,-2.2316357183187057,GRHPR GLXR MSTP035,Glyoxylate reductase/hydroxypyruvate reductase (EC 1.1.1.79) (EC 1.1.1.81)
Hyp_T2h.Control,LOC101853429,-2.0789070078648866,NOTCH2,"Neurogenic locus notch homolog protein 2 (Notch 2) (hN2) [Cleaved into: Notch 2 extracellular truncation (N2ECD), Notch 2 intracellular domain (N2ICD)]"
Hyp_T2h.Control,LOC106012581,-3.2023101929371496,CHEK1,Serine/threonine-protein kinase Chk1 (Fragment)
Hyp_T2h.Control,LOC101860623,-2.002011403835587,PRADC1 C2orf7 PAP21 UNQ833/PRO1760,Protease-associated domain-containing protein 1 (Protease-associated domain-containing protein of 21 kDa) (hPAP21)
Hyp_T2h.Control,LOC101861785,-1.1600102001320105,GPR183 EBI2,G-protein coupled receptor 183 (Epstein-Barr virus-induced G-protein coupled receptor 2) (EBI2) (EBV-induced G-protein coupled receptor 2) (hEBI2)
Hyp_T2h.Control,LOC106012541,0.8983771021808261,NA,NA
Hyp_T2h.Control,LOC101864665,-0.8987856493214604,MYO3A,Myosin-IIIa (EC 2.7.11.1)
Hyp_T2h.Control,LOC101845375,-2.0519673734881176,NA,NA
Hyp_T2h.Control,KHC1,0.4086064434774879,KIF5B KNS KNS1,Kinesin-1 heavy chain (Conventional kinesin heavy chain) (Ubiquitous kinesin heavy chain) (UKHC)
Hyp_T2h.Control,LOC106012627,-1.6342036586462625,NA,NA
Hyp_T2h.Control,LOC106012609,-3.430738188304506,C5orf49,Uncharacterized protein C5orf49
Hyp_T2h.Control,LOC101864354,-2.3675285795655276,NPSR1 GPR154 GPRA PGR14,Neuropeptide S receptor (G-protein coupled receptor 154) (G-protein coupled receptor PGR14) (G-protein coupled receptor for asthma susceptibility)
Hyp_T2h.Control,LOC106012620,-4.606124544933108,NA,NA
Hyp_T2h.Control,LOC106012721,-2.4578845172938943,NA,NA
Hyp_T2h.Control,LOC101848163,-0.5411209223246354,TWSG1 TSG PSEC0250,Twisted gastrulation protein homolog 1
Hyp_T2h.Control,LOC101857995,-3.1328096073325638,NA,NA
Hyp_T2h.Control,LOC101849343,2.5935283784009218,PPIB CYPB,Peptidyl-prolyl cis-trans isomerase B (PPIase B) (EC 5.2.1.8) (CYP-S1) (Cyclophilin B) (Rotamase B) (S-cyclophilin) (SCYLP)
Hyp_T2h.Control,LOC101852898,0.5485105752371496,ACTR3 ARP3,Actin-related protein 3 (Actin-like protein 3)
Hyp_T2h.Control,LOC101859143,-2.0434493406244063,SETMAR,"Histone-lysine N-methyltransferase SETMAR (SET domain and mariner transposase fusion protein) (Metnase) [Includes: Histone-lysine N-methyltransferase (EC 2.1.1.43), Transposon Hsmar1 transposase (EC 3.1.-.-)]"
Hyp_T2h.Control,LOC101859375,-2.3357784895819775,HAS3,Hyaluronan synthase 3 (EC 2.4.1.212) (Hyaluronate synthase 3) (Hyaluronic acid synthase 3) (HA synthase 3)
Hyp_T2h.Control,LOC101854223,0.8083414568047614,FADS1 FADSD5,Acyl-CoA (8-3)-desaturase (EC 1.14.19.44) (Delta(5) fatty acid desaturase) (D5D) (Delta(5) desaturase) (Delta-5 desaturase) (Fatty acid desaturase 1)
Hyp_T2h.Control,LOC100533340,0.5157026582502332,SYT1 SVP65 SYT,Synaptotagmin-1 (Synaptotagmin I) (SytI) (p65)
Hyp_T2h.Control,LOC100533340,0.5157026582502332,SYT1 hCG_2016754,"Synaptotagmin I, isoform CRA_b (Synaptotagmin-1)"
Hyp_T2h.Control,LOC101862086,-1.6253625044278779,NA,NA
Hyp_T2h.Control,LOC101862766,-2.151956037950998,NA,NA
Hyp_T2h.Control,LOC101854303,-6.109807895864713,NA,NA
Hyp_T2h.Control,LOC101863478,-1.3483452085733723,NA,NA
Hyp_T2h.Control,LOC106012764,-4.121380985763496,SLC16A5,Monocarboxylate transporter 6 (Fragment)
Hyp_T2h.Control,LOC118478329,-0.6758668340293368,NA,NA
Hyp_T2h.Control,LOC101854996,-2.08511714514191,NA,NA
Hyp_T2h.Control,LOC106012782,1.1337498540894024,NA,NA
Hyp_T2h.Control,LOC101846399,0.5434806194727407,PCNP,PEST proteolytic signal-containing nuclear protein (PCNP) (PEST-containing nuclear protein)
Hyp_T2h.Control,LOC101856393,-7.003356981005324,NA,NA
Hyp_T2h.Control,LOC101848488,0.6619407949218481,ME1,NADP-dependent malic enzyme (NADP-ME) (EC 1.1.1.40) (Malic enzyme 1)
Hyp_T2h.Control,LOC106012939,-3.5318971010684,NA,NA
Hyp_T2h.Control,LOC101858827,0.43401902678915394,NAA40 NAT11 PATT1,N-alpha-acetyltransferase 40 (EC 2.3.1.257) (N-acetyltransferase 11) (N-alpha-acetyltransferase D) (NatD) (hNatD) (Protein acetyltransferase 1)
Hyp_T2h.Control,LOC101859068,0.39850441028006967,ADSSL1 ADSS1,"Adenylosuccinate synthetase isozyme 1 (AMPSase 1) (AdSS 1) (EC 6.3.4.4) (Adenylosuccinate synthetase, basic isozyme) (Adenylosuccinate synthetase, muscle isozyme) (M-type adenylosuccinate synthetase) (IMP--aspartate ligase 1)"
Hyp_T2h.Control,LOC101856313,-1.5012524610024167,EML6 EML5L,Echinoderm microtubule-associated protein-like 6 (EMAP-6) (Echinoderm microtubule-associated protein-like 5-like)
Hyp_T2h.Control,LOC101859991,0.32692803029529566,NA,NA
Hyp_T2h.Control,LOC101857462,-3.1120663206909724,SLC6A5 GLYT2 NET1,Sodium- and chloride-dependent glycine transporter 2 (GlyT-2) (GlyT2) (Solute carrier family 6 member 5)
Hyp_T2h.Control,LOC101864433,0.5637402112672352,PHGDH PGDH3,D-3-phosphoglycerate dehydrogenase (3-PGDH) (EC 1.1.1.95) (2-oxoglutarate reductase) (EC 1.1.1.399) (Malate dehydrogenase) (EC 1.1.1.37)
Hyp_T2h.Control,LOC101845144,-0.4798977085815203,NA,NA
Hyp_T2h.Control,LOC101848260,-1.2755346632271785,PARP14 BAL2 KIAA1268,Protein mono-ADP-ribosyltransferase PARP14 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 8) (ARTD8) (B aggressive lymphoma protein 2) (Poly [ADP-ribose] polymerase 14) (PARP-14)
Hyp_T2h.Control,LOC101858379,-1.1697596277004756,FAM184A C6orf60,Protein FAM184A
Hyp_T2h.Control,LOC101859070,-1.2930770558968367,FOCAD KIAA1797,Focadhesin
Hyp_T2h.Control,LOC101853432,-1.1674338432161129,NA,NA
Hyp_T2h.Control,LOC101850226,-3.02900674483659,NUAK2 OMPHK2 SNARK,NUAK family SNF1-like kinase 2 (EC 2.7.11.1) (Omphalocele kinase 2) (SNF1/AMP kinase-related kinase) (SNARK)
Hyp_T2h.Control,LOC101861484,0.4626631732389365,NA,NA
Hyp_T2h.Control,LOC101861931,1.075682096671308,EGLN3,Egl nine homolog 3 (EC 1.14.11.29) (HPH-1) (Hypoxia-inducible factor prolyl hydroxylase 3) (HIF-PH3) (HIF-prolyl hydroxylase 3) (HPH-3) (Prolyl hydroxylase domain-containing protein 3) (PHD3)
Hyp_T2h.Control,LOC101862393,0.44247225940284846,HECTD1,E3 ubiquitin-protein ligase HECTD1
Hyp_T2h.Control,LOC101862393,0.44247225940284846,HECTD1 KIAA1131,E3 ubiquitin-protein ligase HECTD1 (EC 2.3.2.26) (E3 ligase for inhibin receptor) (EULIR) (HECT domain-containing protein 1) (HECT-type E3 ubiquitin transferase HECTD1)
Hyp_T2h.Control,LOC101862990,1.0630754752151057,SETD3 C14orf154,Histone-lysine N-methyltransferase setd3 (EC 2.1.1.43) (SET domain-containing protein 3)
Hyp_T2h.Control,LOC101852980,-1.5863234212489425,FBXW7,"F-box/WD repeat-containing protein 7 (cDNA FLJ55681, highly similar to F-box/WD repeat protein 7)"
Hyp_T2h.Control,LOC101846552,0.7760627307295282,RBM14 SIP,RNA-binding protein 14 (Paraspeckle protein 2) (PSP2) (RNA-binding motif protein 14) (RRM-containing coactivator activator/modulator) (Synaptotagmin-interacting protein) (SYT-interacting protein)
Hyp_T2h.Control,LOC101848167,-1.1426387859425524,GPHN GPH KIAA1385,"Gephyrin [Includes: Molybdopterin adenylyltransferase (MPT adenylyltransferase) (EC 2.7.7.75) (Domain G), Molybdopterin molybdenumtransferase (MPT Mo-transferase) (EC 2.10.1.1) (Domain E)]"
Hyp_T2h.Control,LOC101848794,-1.4098172727526292,NRG4,"Neuregulin 4 (Pro-neuregulin-4, membrane-bound isoform)"
Hyp_T2h.Control,LOC101849265,-1.393488832474395,NA,NA
Hyp_T2h.Control,LOC101858235,0.6840086738812392,NA,NA
Hyp_T2h.Control,LOC101848637,-3.0685927375551354,DNER BET UNQ262/PRO299,Delta and Notch-like epidermal growth factor-related receptor
Hyp_T2h.Control,LOC101848868,-4.841660162798586,NA,NA
Hyp_T2h.Control,LOC101849109,-0.9560106442689551,FUT3 FT3B LE,Galactoside 3(4)-L-fucosyltransferase (EC 2.4.1.65) (Blood group Lewis alpha-4-fucosyltransferase) (Lewis FT) (Fucosyltransferase 3) (Fucosyltransferase III) (FucT-III)
Hyp_T2h.Control,LOC101849347,-2.6483425682871102,NA,NA
Hyp_T2h.Control,LOC101849818,-2.904063234158624,FAT4 CDHF14 FATJ Nbla00548,Protocadherin Fat 4 (hFat4) (Cadherin family member 14) (FAT tumor suppressor homolog 4) (Fat-like cadherin protein FAT-J)
Hyp_T2h.Control,LOC101850057,-2.7049837042847007,NA,NA
Hyp_T2h.Control,LOC101860784,-1.3614537484280804,NA,NA
Hyp_T2h.Control,LOC101850299,-1.8434239878107719,C12orf56,Uncharacterized protein C12orf56
Hyp_T2h.Control,LOC101851008,-0.9037889355191412,TMEM135,Transmembrane protein 135 (Peroxisomal membrane protein 52) (PMP52)
Hyp_T2h.Control,LOC101851239,-1.3365259336815998,TMTC2 hCG_1730330,"Transmembrane and TPR repeat-containing protein 2 (Transmembrane and tetratricopeptide repeat containing 2, isoform CRA_b)"
Hyp_T2h.Control,LOC101851700,-6.46962552096558,NA,NA
Hyp_T2h.Control,LOC101863867,-2.7303157127860285,CYP20A1 UNQ667/PRO1301,Cytochrome P450 20A1 (EC 1.14.-.-)
Hyp_T2h.Control,LOC101845062,1.493848298279172,NA,NA
Hyp_T2h.Control,LOC101853051,-0.6873794234499647,LIPT2,"Putative lipoyltransferase 2, mitochondrial (EC 2.3.1.181) (Lipoate-protein ligase B) (Lipoyl/octanoyl transferase) (Octanoyl-[acyl-carrier-protein]-protein N-octanoyltransferase)"
Hyp_T2h.Control,LOC101863157,-3.48155951675246,NA,NA
Hyp_T2h.Control,LOC101863404,-2.8209352025170027,NA,NA
Hyp_T2h.Control,LOC101863640,1.4512145405556531,PTGS2 COX2,Prostaglandin G/H synthase 2 (EC 1.14.99.1) (Cyclooxygenase-2) (COX-2) (PHS II) (Prostaglandin H2 synthase 2) (PGH synthase 2) (PGHS-2) (Prostaglandin-endoperoxide synthase 2)
Hyp_T2h.Control,LOC101858597,-0.7798696341890932,ANAPC5 APC5,Anaphase-promoting complex subunit 5 (APC5) (Cyclosome subunit 5)
Hyp_T2h.Control,LOC106013276,-6.114738611881477,NA,NA
Hyp_T2h.Control,LOC101858831,-2.215743520627816,RORB NR1F2 RZRB,Nuclear receptor ROR-beta (Nuclear receptor RZR-beta) (Nuclear receptor subfamily 1 group F member 2) (Retinoid-related orphan receptor-beta)
Hyp_T2h.Control,LOC101859219,-2.531408804074724,NA,NA
Hyp_T2h.Control,LOC101845976,-2.396232105612049,NA,NA
Hyp_T2h.Control,LOC101859458,-1.2632451499542268,PHYH,"Phytanoyl-CoA dioxygenase, peroxisomal (Fragment)"
Hyp_T2h.Control,LOC101846184,-3.801811973271264,CES3 FLJ21736 hCG_1775398,Carboxylic ester hydrolase (EC 3.1.1.-)
Hyp_T2h.Control,LOC101846859,-1.3298623951848658,NA,NA
Hyp_T2h.Control,LOC101847307,-0.922112524521039,BARHL1 FKSG31,BarH-like 1 homeobox protein
Hyp_T2h.Control,LOC101859537,-1.3263622385413592,NA,NA
Hyp_T2h.Control,LOC101851320,0.576010364724999,H2AFY MACROH2A1,Core histone macro-H2A.1 (Histone macroH2A1) (mH2A1) (Histone H2A.y) (H2A/y) (Medulloblastoma antigen MU-MB-50.205)
Hyp_T2h.Control,LOC106013354,-2.142660747853559,CHRNA7,Neuronal acetylcholine receptor subunit alpha-7 (Fragment)
Hyp_T2h.Control,LOC101852750,-0.8710066955430514,GDF10 BMP3B,Growth/differentiation factor 10 (GDF-10) (Bone morphogenetic protein 3B) (BMP-3B) (Bone-inducing protein) (BIP)
Hyp_T2h.Control,LOC101860225,-1.824114046617407,NA,NA
Hyp_T2h.Control,LOC106013362,-1.9591648704126035,CHRNA3 NACHRA3,Neuronal acetylcholine receptor subunit alpha-3
Hyp_T2h.Control,LOC101861415,-4.342021259412446,DMBX1 MBX OTX3 PAXB,Diencephalon/mesencephalon homeobox protein 1 (Orthodenticle homolog 3) (Paired-like homeobox protein DMBX1)
Hyp_T2h.Control,LOC101861634,-2.4283251359142084,NA,NA
Hyp_T2h.Control,LOC106013319,-2.388971697557971,NA,NA
Hyp_T2h.Control,LOC101856489,-4.296188029178238,TBATA C10orf27 SPATIAL,"Protein TBATA (Protein SPATIAL) (Stromal protein associated with thymii and lymph node homolog) (Thymus, brain and testes-associated protein)"
Hyp_T2h.Control,LOC101856862,-1.9338851593795408,TRAF6 RNF85,TNF receptor-associated factor 6 (EC 2.3.2.27) (E3 ubiquitin-protein ligase TRAF6) (Interleukin-1 signal transducer) (RING finger protein 85) (RING-type E3 ubiquitin transferase TRAF6)
Hyp_T2h.Control,LOC101857306,0.8446189777902258,RAB26,Ras-related protein Rab-26
Hyp_T2h.Control,LOC101857306,0.8446189777902258,RAB37,Ras-related protein Rab-37
Hyp_T2h.Control,LOC101862992,-3.718188090045468,NA,NA
Hyp_T2h.Control,LOC101858324,-1.0193243438036583,NA,NA
Hyp_T2h.Control,LOC106013374,-0.9545717938952946,NA,NA
Hyp_T2h.Control,LOC101864196,0.7371030914404758,GATD1 PDDC1,Glutamine amidotransferase-like class 1 domain-containing protein 1 (Parkinson disease 7 domain-containing protein 1)
Hyp_T2h.Control,LOC101864668,-2.219155738290251,NA,NA
Hyp_T2h.Control,LOC101845146,-1.3794561824333746,NA,NA
Hyp_T2h.Control,LOC101845379,0.5477644091257923,FKBP4 FKBP52,"Peptidyl-prolyl cis-trans isomerase FKBP4 (PPIase FKBP4) (EC 5.2.1.8) (51 kDa FK506-binding protein) (FKBP51) (52 kDa FK506-binding protein) (52 kDa FKBP) (FKBP-52) (59 kDa immunophilin) (p59) (FK506-binding protein 4) (FKBP-4) (FKBP59) (HSP-binding immunophilin) (HBI) (Immunophilin FKBP52) (Rotamase) [Cleaved into: Peptidyl-prolyl cis-trans isomerase FKBP4, N-terminally processed]"
Hyp_T2h.Control,LOC101849268,1.215115183552903,NCAPH,Condensin complex subunit 2
Hyp_T2h.Control,LOC101863158,-2.567487372987894,ZSCAN22 HKR2 ZNF50,Zinc finger and SCAN domain-containing protein 22 (Krueppel-related zinc finger protein 2) (Protein HKR2) (Zinc finger protein 50)
Hyp_T2h.Control,LOC101863641,-1.935786292351223,UGCG,Ceramide glucosyltransferase (EC 2.4.1.80) (GLCT-1) (Glucosylceramide synthase) (GCS) (UDP-glucose ceramide glucosyltransferase) (UDP-glucose:N-acylsphingosine D-glucosyltransferase)
Hyp_T2h.Control,LOC101851171,0.5187662087593831,MAP1A,Microtubule-associated protein 1A
Hyp_T2h.Control,LOC101863870,0.3964607732511523,UBA6 MOP4 UBE1L2,Ubiquitin-like modifier-activating enzyme 6 (Ubiquitin-activating enzyme 6) (EC 6.2.1.45) (Monocyte protein 4) (MOP-4) (Ubiquitin-activating enzyme E1-like protein 2) (E1-L2)
Hyp_T2h.Control,LOC101864118,-1.275498907333714,NA,NA
Hyp_T2h.Control,LOC101854545,-0.6513387434234673,ANKZF1 ZNF744,Ankyrin repeat and zinc finger domain-containing protein 1 (Zinc finger protein 744)
Hyp_T2h.Control,LOC101855924,-1.56728687579055,USP15,Ubiquitin carboxyl-terminal hydrolase 15 (Fragment)
Hyp_T2h.Control,LOC101845523,-0.9941600623554264,PTH1R,Parathyroid hormone/parathyroid hormone-related peptide receptor (Fragment)
Hyp_T2h.Control,LOC101856777,-0.52498453276641,CHPF CSS2 UNQ651/PRO1281,Chondroitin sulfate synthase 2 (EC 2.4.1.175) (EC 2.4.1.226) (Chondroitin glucuronyltransferase 2) (Chondroitin-polymerizing factor) (ChPF) (Glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N-acetylgalactosaminyltransferase II) (N-acetylgalactosaminyl-proteoglycan 3-beta-glucuronosyltransferase II) (N-acetylgalactosaminyltransferase 2)
Hyp_T2h.Control,LOC101857000,0.5626660382704746,PSMC5 SUG1,26S proteasome regulatory subunit 8 (26S proteasome AAA-ATPase subunit RPT6) (Proteasome 26S subunit ATPase 5) (Proteasome subunit p45) (Thyroid hormone receptor-interacting protein 1) (TRIP1) (p45/SUG)
Hyp_T2h.Control,LOC101857224,-1.6039903228651131,NA,NA
Hyp_T2h.Control,LOC101857464,-6.583576341126065,NEK5,Serine/threonine-protein kinase Nek5
Hyp_T2h.Control,LOC101857924,-1.8413721621637562,NA,NA
Hyp_T2h.Control,LOC101858158,0.5785096159791617,EMC7 C11orf3 C15orf24 HT022 UNQ905/PRO1926,ER membrane protein complex subunit 7
Hyp_T2h.Control,LOC101849024,0.4451542637755352,PCM1,Pericentriolar material 1 protein (Fragment)
Hyp_T2h.Control,LOC101854140,0.5255094459060394,EIF3K EIF3S12 ARG134 HSPC029 MSTP001 PTD001,Eukaryotic translation initiation factor 3 subunit K (eIF3k) (Eukaryotic translation initiation factor 3 subunit 12) (Muscle-specific gene M9 protein) (PLAC-24) (eIF-3 p25) (eIF-3 p28)
Hyp_T2h.Control,LOC101860716,-1.2324355521337025,NA,NA
Hyp_T2h.Control,LOC101855846,0.6229600274900214,SLC25A11 SLC20A4,Mitochondrial 2-oxoglutarate/malate carrier protein (OGCP) (Solute carrier family 25 member 11)
Hyp_T2h.Control,LOC101860947,0.7363023585243513,NA,NA
Hyp_T2h.Control,LOC118478866,-3.2666428690399365,NA,NA
Hyp_T2h.Control,LOC101861636,0.7316729875544795,NA,NA
Hyp_T2h.Control,LOC101857001,0.7563816101673378,PSMB6 LMPY Y,Proteasome subunit beta type-6 (EC 3.4.25.1) (Macropain delta chain) (Multicatalytic endopeptidase complex delta chain) (Proteasome delta chain) (Proteasome subunit Y)
