gene,Fish_kME
LOC101853677,0.863872573866772
LOC101854232,0
LOC101854474,0
LOC101859544,0
LOC101854927,0.516939998090526
LOC101855166,0
LOC101859762,0
LOC106014198,0
LOC101859998,0
LOC101856158,0
LOC101860951,0
LOC106014200,0
LOC118479183,0.614131050059609
LOC101862325,0
LOC101862558,0.292462725167346
LOC100533260,0
LOC101863489,0
LOC101863721,0
LOC101857928,0
LOC101864126,0.901530826694816
LOC101858163,0
LOC101844976,0
LOC100533398,0
LOC101845602,0
LOC101846114,0
LOC101846332,0
LOC101846792,0
LOC101859546,0
LOC101859764,0
LOC101860000,0
LOC101860233,0
LOC101847176,0
LOC101847406,0.503838875294382
LOC101847636,0
LOC101847860,0
LOC101848413,0
LOC101860722,0
LOC101849032,0
LOC101849275,0
LOC101849523,0
LOC101850061,0
LOC101850305,0
LOC101850535,0
LOC101850778,0
LOC101851014,0
LOC101851560,0.439606616670936
LOC101852079,0.52855530103256
LOC101852752,0
LOC101853440,0
LOC101853679,0
LOC101861423,0
LOC101854308,0
LOC106014205,0
LOC100885792,0.625824266314147
LOC101861869,0.149623413281449
LOC101862706,0
LOC101863080,0
c-Jun,0
LOC101853368,0.580329488742973
LOC101863566,0
LOC101863957,0
LOC101864201,0.399450377454257
LOC101864594,0
LOC106014213,0
LOC101845070,0
LOC101845303,0
LOC106014214,0
LOC101853836,0
LOC101845985,0
LOC106014215,0
LOC101846193,0.88525743375376
LOC101846408,0
LOC101854069,0.444609000749614
LOC101846793,0
LOC101847472,0
LOC101848175,0
LOC101848414,0
LOC101854777,0.35550207167172
LOC118479192,0
LOC101854999,0
LOC101855232,0
LOC101856160,0
LOC106014208,0
LOC101850138,0.843122189565283
LOC101850394,0.242164022473003
LOC101850627,0
LOC101856868,0
LOC101857544,0.742500050430471
LOC101857929,0.13882592085227
LOC101846631,0
LOC101858327,0.0830060374961956
LOC101858543,0
LOC101858918,0
LOC101859308,0
LOC101859547,0.172531935167644
LOC101859765,0
LOC101860001,0
LOC101860234,0
LOC101847088,0.489578748499662
LOC101847313,0
LOC101860629,0
LOC101860873,0.984154200961521
LOC101861266,0
LOC101847798,0.847341920839054
LOC101861871,0
LOC101848023,0
LOC101862247,0
LOC101848268,0
LOC101862854,0
LOC101848943,0
LOC101849183,0.855235985915427
LOC101849671,0.532650090501493
LOC101864366,0.801722460582912
LOC118477209,0.0883367113938076
LOC101850396,0.509028883647125
LOC101845446,0
LOC106014222,0
LOC101845672,0
LOC101851561,0.323145599241421
LOC101845902,0.350963476955171
LOC101846268,0
LOC101852600,0
RHO,0
LOC101852827,0.66000003294544
LOC101853063,0.366825408619569
LOC101853525,0
LOC106014225,0
LOC101853762,0
LOC101853998,0
LOC101854233,0
LOC101860235,0
LOC101854623,0
LOC101855000,0.291169846422347
LOC118477119,0
LOC101855851,0
LOC101861425,0.121357577545263
LOC101856320,0.759006298551208
LOC101861643,0
LOC101857230,0
LOC101857858,0
LOC101858246,0
LOC101858763,0
LOC101858992,0.857976314671588
LOC101862328,0
LOC101859462,0
LOC118479201,0
LOC101863490,0
LOC101863723,0.701743088690327
LOC101845673,0
LOC101846116,0
LOC101846334,0
LOC100533424,0
LOC101846560,0
LOC101853763,0
LOC101847704,0
LOC100533399,0
LOC101847935,0
LOC101848176,0.401959837317255
LOC101848415,0.0893970048719774
LOC101849276,0
LOC101850141,0
LOC101850397,0
LOC101854695,0
LOC101850537,0
LOC101851327,0
LOC101855403,0.944616004669557
LOC101847018,0
LOC101855773,0.29780966726792
LOC101856003,0
LOC101856405,0
LOC101847474,0
LOC101857169,0
LOC101847705,0
LOC101857545,0.259168839772611
LOC101857930,0.466060871925959
LOC101858544,0
LOC101858919,0.39258868885011
LOC101859309,0.386972963112059
LOC101859548,0
LOC101848177,0
LOC101859766,0
LOC101860387,0.183065418557544
LOC101861022,0
LOC101848872,0
LOC101862927,0
LOC101863414,0.330488806791693
LOC118479206,0
LOC101849591,0.483703693269544
LOC101864047,0
LOC100533258,0
LOC101844981,0.740433471021273
LOC101845222,0
LOC101845448,0.56931420039826
LOC118479207,0
LOC101850307,0
LOC101850780,0
LOC101845904,0
LOC101846335,0
LOC101852986,0.648496443197043
LOC101853603,0
LOC101847559,0
LOC101847799,0.288676655589871
LOC101854000,0
LOC101854476,0.672785427301159
LOC101848269,0
LOC101855233,0
LOC101855625,0.759858725996693
LOC101855852,0
LOC101856241,0
LOC101856784,0
LOC101857170,0
LOC106011018,0
LOC101858164,0
LOC101848496,0
LOC101858606,0.358158419071392
LOC118477212,0
LOC101848724,0
LOC101859152,0
LOC101859767,0
LOC101860003,0
LOC118477213,0
LOC118477214,0
LOC101860479,0.463481898345834
LOC101860724,0
LOC101861102,0
LOC101861267,0
LOC101861714,0
LOC101861939,0
LOC101862167,0
LOC101863081,0.558671487285083
LOC101863652,0.577722895740812
LOC101864367,0
LOC101845385,0.102188205892885
LOC101845604,0.266977790218121
LOC101846194,0
LOC101846716,0
LOC101846864,0
LOC101847089,-0.00186268406744746
LOC101850699,0
LOC101850937,0.874422743661796
LOC101851924,0.647106205430848
TRNAM-CAU,0
LOC101858005,0.426949699802411
LOC101852385,0
LOC101858247,0
LOC101852602,0
LOC101853224,0
LOC101858920,0
LOC101853443,0.294195270503309
LOC101859153,0.193892833583919
LOC101853914,0.326267560084917
LOC101854147,0
LOC101854391,0
LOC101854624,0
LOC101854849,0
LOC101855404,0
LOC101855626,0
LOC106011030,0.900962794175657
LOC101856161,0.958962860273061
LOC101860553,0
LOC101861023,0
LOC101856716,0
LOC101856869,0
LOC101861268,0
LOC101861873,0
LOC101862329,0
LOC101853444,0.244951409970251
LOC101862562,0
LOC101863324,0
LOC101863881,0
LOC118477221,0
LOC101845071,0
LOC101845905,0
LOC101853682,0
LOC101853915,0
LOC101854148,0.752009019103098
LOC101854392,0.161618028963786
LOC101846946,0
LOC101848270,0
LOC101848497,0
LOC101848725,0
LOC101849753,0
LOC101850142,0
LOC101850398,0
LOC101850630,0.435619678821186
LOC101850869,0.0843322092894117
LOC101851246,0
LOC101851475,0
LOC101852154,0
LOC101852386,0
LOC101852753,0.957461356586403
LOC101856494,0
LOC101856717,0.46484160361606
LOC101856953,0
LOC101857171,0
LOC101857388,0
LOC106011034,0
LOC101863796,0
LOC101858089,0
LOC101858329,0
LOC101858693,0
LOC101864511,0
LOC101858921,0
LOC101859154,0.471371514306496
LOC101859550,0.281187474389926
LOC101860388,0.472021147484736
LOC101860956,0
LOC101861188,0
LOC101861715,0
LOC101862098,0
LOC101862330,0
LOC101845223,0
LOC101845449,0
LOC101862563,0
LOC101846269,0
LOC101846485,0
LOC101853764,0
LOC101846718,0
LOC101847019,0
LOC101847408,0
TRNAI-AAU,0
LOC101847937,0
LOC101848802,0.139769961545276
LOC101849034,0
LOC106011042,0
LOC101850399,0.651494705035717
LOC101855627,0.323322724191763
LOC106011043,0.158292159604497
LOC101856080,0
LOC118477231,0
LOC101850631,0.974187763755235
LOC101856322,0.776637034281913
LOC101850781,0.260210226069575
LOC101857006,0.311180329780101
LOC101851392,0
LOC101851925,0
LOC101852603,0
LOC101852829,0
LOC101853065,0
LOC101853295,0
LOC101858694,0
LOC101858922,0.391986509193757
LOC101851393,0.439995939596288
LOC101851628,0.553859719924737
LOC101859463,0
LOC101851852,0
LOC101860631,0.501866161747741
LOC101853226,0.332080106448425
LOC101860874,0.95419755486039
LOC101861874,0.434351320148508
LOC101862396,0.347567340639941
LOC101862630,0
LOC101862855,0
LOC101863083,0
LOC101863326,0.0494199874716652
LOC101863568,0.859795989686934
LOC101864440,0
LOC101845605,0
LOC101845072,0
LOC101854149,0
LOC101845986,0.0948581560878891
LOC101846486,0.551462723467103
LOC101854851,0
LOC101847246,0
LOC101847475,0
LOC101847938,0
LOC101847706,0
LOC101848418,0
LOC101848803,0
Tld-2,0
LOC101849278,0.602690054891746
LOC101849526,0
LOC101849907,0
LOC101850144,0
LOC101850938,0
LOC101851176,0
LOC101856243,0.528188006696203
LOC101856495,0
LOC101857172,0.206990674599148
LOC101857389,0
LOC101857772,0
LOC101858006,0.662956516779175
LOC101858248,0.665177642771583
LOC101858764,0
LOC101858993,0
LOC101859464,0
LOC101859843,0
LOC101860077,0
LOC101847177,0
LOC106011049,0
LOC101860792,0
LOC101861024,0
LOC101861716,0
GnRH,0
LOC101862331,0.979680983452408
LOC101863327,0
LOC101863569,0
LOC101863797,0
LOC101848098,0.300583060361947
LOC101848335,0
LOC101845224,0.948376404125192
LOC118477241,0
LOC101845606,0.772275584825586
LOC100533282,0
LOC101848804,0
LOC101849823,0
LOC106011051,0
LOC101856162,0
LOC101850539,0.170685943793598
LOC101850939,0
LOC101851329,0
LOC101856637,0
LOC101852830,0
LOC101857547,0.242891348442791
LOC101858249,0
LOC101853066,0.860415704140813
LOC101858695,0
LOC101853765,0
LOC101854002,0
LOC101859155,0
LOC100533301,0
LOC101855001,0
LOC101860554,0
LOC106011055,0
LOC101861025,0
LOC101861269,0
LOC101861494,0
LOC101861717,0
LOC101855468,0
LOC101847939,0
LOC101849113,0.939284125989713
LOC100533411,0
LOC101849824,0
LOC101862631,0.543301149941692
LOC101863001,0
LOC101863415,0
LOC101863959,0.256215652219741
LOC101864368,0.133586420654775
LOC101845151,0.494134110302299
LOC101845755,0
LOC101851711,0
LOC101845987,0.315360014523229
LOC101846195,0
LOC101846562,0.467888775925866
LOC101846796,0
LOC101847315,0
LOC101852604,0.906227359616414
LOC100533356,0
LOC106011061,0.975172204010356
LOC118477247,0
LOC101861645,0
LOC101853528,0
LOC101853766,0
LOC101854150,0
LOC101854394,0
LOC101854626,0
LOC101855170,0
LOC101856006,0
ADD,0
LOC101863002,0
LOC101856244,0.471272237364212
LOC101856407,0.250795202151354
LOC101856871,0
LOC101857232,0
LOC101857625,0
LOC101858090,0
LOC101858473,0.551279330971179
LOC101859310,0.336250846326974
LOC101859551,0.748964902075833
LOC101863724,0.837227095739964
LOC101863960,0
LOC101864441,0.550245517113271
LOC101860555,0.375330137552077
LOC101860794,0
LOC101861189,0.425266289011822
LOC101861426,0
LOC118477250,0
LOC101853369,0
LOC101846196,0.600061002358288
LOC101846409,0
LOC101848181,0.514404276933786
LOC101848570,0
LOC118477252,0
LOC101855002,0
LOC101848726,0
LOC101849353,0
LOC101849593,0
LOC101849825,0
LOC101855930,0
LOC101850311,0
LOC101850541,0
LOC101851247,0
LOC101851629,0
LOC101856872,0
LOC101851853,0
LOC101857316,0
LOC101852454,0
LOC101858250,0
LOC101852670,0.126179897829349
LOC101848099,0.217521726343908
LOC101859388,0.639968145583706
LOC118477257,0
LOC101849279,0
LOC101859912,0
LOC101860148,0
LOC101860389,0
LOC101860632,0.824200335701503
LOC101860875,0.270601093963573
LOC100533381,0
LOC101861103,0
LOC101861341,0
LOC101862014,0
LOC106011082,0
LOC101862248,0
LOC101850234,0
LOC101862708,0
LOC101863084,0
LOC101863328,0.816875837380037
LOC101863492,0
LOC101863725,0
LOC101844983,0.454578455971615
LOC101864204,0.932597611874154
LOC101845756,0
LOC101846632,0
LOC101846410,0.927138946720842
LOC101850465,0.390380598226242
LOC101847707,0
LOC118477265,0
LOC101857317,0
LOC101850940,0
LOC101851106,0
LOC101857775,0
LOC101851330,0.117002498939122
LOC101858696,0
LOC101851790,0.465553602335725
LOC101852904,0
LOC101861027,0
LOC101853142,0
LOC101853370,0
LOC101861270,0
LOC101853529,0
LOC101853767,0.97329425154855
LOC101854312,0.635236526263287
LOC101854852,0.733561866998788
LOC101855470,0
LOC101856007,0.46993871950275
LOC101856245,0.394653081587646
LOC101856496,0.238178164390807
LOC101862856,0
LOC101863329,0
LOC106011096,0
LOC118477268,0
LOC101863570,0
LOC101851248,0.0615529897378191
LOC101851712,0
LOC101864049,0
LOC101864288,0
LOC101845832,0.949738058452987
LOC101846060,0.808070555232458
LOC101847022,0
LOC101847477,0.409547264787007
LOC101847708,0
LOC101853530,0
LOC101854003,0
LOC101848498,0
LOC101855171,0.714845407279644
LOC101855406,0
LOC101849594,0.487320765806598
LOC101850146,0
LOC101850542,0.253382109216879
LOC101856559,0
LOC101850783,0.687522056940835
LOC101857390,0
LOC100533263,0
LOC101858330,0
LOC100856795,0
LOC101859080,0.109716228363631
LOC101859311,0
LOC101859552,0
LOC101860238,0
CPE2,0
LOC101860480,0
LOC101860725,0
LOC101860957,0
LOC101861190,0
LOC101861561,0
LOC101861791,0
LOC101862481,0
LOC101863086,0
LOC101863330,0
LOC101863962,0
LOC101848728,0.123440544105988
LOC101849186,0
LOC106011109,0
LOC101864597,0
LOC101845304,0.719319726667049
LOC101845833,0
LOC101851563,0
LOC101851791,0.309479037129972
LOC101852005,0
LOC101846061,0
LOC101852456,0
LOC101852672,0
LOC101852905,0
LOC101846948,0.29898293121927
LOC101853143,0
LOC101853769,0
LOC101862782,0
LOC101854004,0
LOC101863003,0.477134447871849
LOC101854552,0
LOC101863493,0
LOC101856324,0.471857051397137
LOC101856719,0
LOC101857391,0
LOC101857626,0
LOC101857861,0.803529640354372
LOC101858389,0.818300479536126
LOC101863726,0
LOC101859688,0
LOC101859913,0.5152003332143
LOC101846271,0
LOC101860149,0.785569307189543
LOC101860390,0.760902024867602
LOC101861191,0
LOC101846949,0
LOC101862101,0
LOC101847410,0.633179351438866
LOC101855855,0.348817554930923
LOC101847940,0
LOC101848336,0
LOC101848572,0.782713112130918
LOC106011115,0.705433469937218
LOC101848949,0.883931387725654
LOC101848729,0
LOC101849187,0
LOC101849438,0.488090326777379
LOC101849673,0
LOC101849909,0
LOC101850148,0
LOC101850633,0
LOC101856082,0
LOC101857469,0
LOC106011116,0.89525826716411
LOC101852157,0.788105273422153
LOC118477283,0.964514601273474
LOC101852307,0.905462055698192
LOC101857704,0
LOC106011117,0
LOC101853445,0
LOC101853683,0.713054109447805
LOC101853917,0
LOC101854151,0
LOC101858608,0
LOC101854553,0.824281012345406
LOC101859312,0
LOC118477284,0
LOC100533313,0
LOC101855172,0
LOC101859769,0
LOC101860004,0
LOC101860239,0
LOC101860481,0.540314544260237
LOC101862169,0
LOC101862399,0.356646424015782
LOC101862633,0
LOC118477288,0.418060080608338
LOC101862857,0
LOC101852007,0
LOC101852228,0
LOC101845528,0
LOC101845757,0
LOC101846563,0
LOC101847023,0
LOC101846797,0
LOC101847178,0
LOC101847411,0
LOC101847639,0.680174652788892
LOC101847862,0.69257330253543
LOC101848101,0
LOC101848573,0.201648332489735
LOC101848806,0
LOC101849037,0
LOC101849439,0
LOC101853371,0
LOC101849910,0
LOC101850149,0
LOC101851332,0
LOC101853605,0.353863198397038
LOC101862102,0.375285147819421
LOC101854238,0.792833784463307
LOC101854479,0.475647681282965
LOC101862783,0.247721850007488
LOC101854699,0.67194010989521
LOC101863004,0
LOC101855082,0
LOC101856083,0.650143405200513
LOC101856560,0
LOC101856787,0
LOC101863494,0
LOC118477298,0
LOC101863727,0
LOC101858166,0.401037925047056
LOC101858391,0
LOC101859465,0.678919378742237
LOC101859914,0
LOC101860150,0.370500316970136
LOC101860391,0
LOC101845835,0
LOC118477301,0
LOC101860959,0
LOC101861342,0
LOC101861719,0
LOC101858392,0.605370866210898
LOC101846272,0
LOC101846489,0.0479994531879342
LOC100533208,0
LOC101846722,0
LOC101848500,0
LOC101848730,0
LOC101848950,0
LOC101849188,0
LOC101849440,0
LOC101849993,0.08537682863128
LOC101850235,0
LOC101850941,0.396557280961102
LOC101851178,0.21033453886093
LOC101851713,0.480981694363041
LOC101851928,0
LOC101852158,0
LOC101852390,0.427474517838276
LOC101853446,0
LOC101854239,0
LOC101853684,0.220552547039109
LOC101854480,0.711598593841624
LOC101854853,0.316288373934227
LOC101855083,0
LOC101855238,0
LOC101859083,0.207190232508932
LOC101859313,0
LOC101856409,0
LOC101857173,0
LOC101859770,0
LOC101857934,0.266740731861334
LOC101860005,0
LOC101851479,0
LOC101852391,0
LOC101860876,0.470928167603295
LOC101861104,0.978952598779828
LOC101861343,0
LOC101853069,0
LOC101861792,0
LOC101862170,0
LOC101853298,0
LOC101862400,0
LOC101862567,0
LOC101863245,0
LOC101854240,0.499082743368035
LOC101854933,0.592267569110256
LOC101864128,0
LOC101864513,0
LOC101844985,0
LOC101845226,0
LOC101845451,0.49652441905954
LOC101845675,0
LOC106011134,0
LOC101846490,0
LOC101848182,0
LOC101848420,0
LOC101848807,0.593740151386839
LOC101849038,0
LOC101849675,0.199447750984732
LOC101849441,0.639839434184489
LOC101850066,0
LOC101850312,0
LOC101850872,0
LOC118477312,0.650168162004351
LOC101848501,0
LOC101856246,0
LOC101856874,0.570688983601836
LOC101857392,0
LOC101857776,0
LOC101858010,0
LOC101858252,0.729935914540936
LOC101858925,0
LOC101859159,0.65523066003601
LOC101859390,0
LOC101860241,0
LOC101860960,0
LOC101861563,0.439932587104946
LOC101848951,0
LOC101862015,0
LOC101849189,0.656780238496359
LOC101862249,0
LOC101862928,0
LOC101849442,0
LOC101863416,0
LOC101849911,0
LOC101864208,0.683025521139084
LOC101864598,0.729131251987033
LOC118477315,0.841728439494843
LOC101845452,0.966187767444254
LOC101845676,0.945982827191337
LOC101846412,0.288428764239073
LOC101845906,0
LOC101846950,0
LOC101850873,0.610477505842626
LOC101851333,0.687388481525061
LOC106011146,0.89199560325078
LOC101851793,0
LOC101859915,0.184963094839208
LOC101852008,0.812755360041489
LOC101852229,0
LOC101852674,0
LOC101852907,0
LOC101853145,0
LOC101853606,0
LOC101854006,0.624414437784861
LOC101854554,0
LOC101860392,0
LOC101855084,0
LOC101855472,0.461624286303458
LOC101855707,0.524602382553477
LOC101856247,0.957117727137831
LOC101856720,0.842616907087035
LOC101856954,0
LOC101857174,0.908955725282312
LOC101857393,0
Rap,0
LOC101857551,0.372929634772285
LOC101857777,0.953565201029116
LOC101859466,0.47109737904323
LOC118477318,0
LOC101861793,0
LOC101847709,0
LOC101847941,0.0185878245021617
LOC101862016,0
LOC101862568,0
LOC101862929,0.448337307822527
LOC101863168,0.381661793814215
LOC106011164,0.242027614432425
LOC101863801,0
LOC101864674,0
LOC101845155,0
LOC118477319,0
LOC101845529,0
LOC101845677,0
LOC101849826,0
AplD,0
LOC101846564,0
LOC101847317,0
LOC101850543,0
LOC101850784,0
LOC100533257,0
LOC101860006,0
LOC101851480,0
LOC101860484,0
LOC101861427,0.588981282822542
LOC101852675,0.353377692003657
LOC101853070,0
LOC101853447,0
LOC101853840,0.431471580070598
LOC101854241,0
LOC101855932,0
LOC101856499,0
LOC101856721,0.73555061796728
LOC101856955,0
LOC101857175,0.670947806245487
LOC101862336,0
LOC101857627,0
LOC101858011,0
LOC101858253,0
LOC101858475,0.349369664416969
LOC101858697,0
LOC101845227,0.550210177466964
LOC101845390,0.56089785752492
LOC101845758,0
LOC101845989,0.536837214172039
LOC101857395,0
LOC101846799,0.245132376180949
LOC101847024,0
LOC101857628,0
LOC101847412,0
LOC118477332,0
LOC101858091,0.590054307445523
LOC101847804,0
LOC101858331,0
LOC101848338,0
LOC101848952,0
LOC101849356,0
LOC101849912,0.872654018694769
LOC101850151,0
LOC101851021,0
LOC101851565,0
LOC101851930,0
LOC101852308,0.174351722188156
LOC101852537,0.492580783436871
LOC101853146,0.581534427355051
LOC118477331,0
LOC100533536,0
LOC101854397,0
LOC101854627,0
LOC101855086,0
LOC101855326,0
LOC101855775,0
LOC101856008,0
LOC101857176,0.338222082471379
LOC101861106,0
LOC101852676,0
LOC101862401,0.54298675060778
LOC101862785,0
LOC101863006,0
LOC101853373,0
LOC101863246,0
LOC101863653,0
LOC101864370,0
LOC101863882,0
LOC101846199,0
LOC101845453,0
LOC101846723,0.914560950961915
LOC101846951,0.662047826489228
LOC101847179,0.180503189724632
LOC101847413,0
LOC101847805,0.551708721402294
LOC101854555,0
LOC101848733,0.433250548604825
LOC101849677,0.529354564017065
LOC101850068,0.607561840343879
LOC101850314,0
LOC101850544,0.26674389617581
LOC101850785,0
LRRTK,0
LOC101851022,0
LOC101851251,0
LOC101851481,0
LOC101851715,0
LOC101855239,0
LOC101855856,0
LOC101856009,0.0407195872478554
LOC101856561,0.267333980973002
LOC101856789,0
LOC101857396,0.405259969175963
LOC101857629,0
LOC101858611,0
LOC101858844,0
LOC101859084,0
LOC101846200,0.655867083889895
LOC101860081,0
LOC101860485,0.631277724155258
LOC101861345,0
KLC2,0
LOC101861564,0
LOC101861941,0
LOC101862483,0
LOC101862711,0.581203293081388
LOC106011185,0
LOC101863089,0
LOC118477345,0
LOC101864210,0
LOC101845075,0
LOC101845305,0
LOC101845991,0
LOC101848503,0.481365517667825
LOC101859227,0.375824618644517
LOC101849444,0
LOC101849678,0
LOC101850069,0
LOC101859468,0
LOC101851110,0.800535442366954
LOC101851482,0
LOC101852309,0
LOC101852677,0
LOC101852909,0
LOC101861107,0.159049427452619
LOC101853685,0.643933393692094
LOC101853448,0
LOC118477349,0
LOC101854702,0
LOC101861565,0
LOC101855087,0
LOC101855327,0
LOC101856010,0.520977183521368
LOC106011194,0.633112982417424
LOC101861794,0.118206612187321
LOC101862017,0.485973471399969
LOC101856249,0
LOC101857177,0
LOC101858012,0.589182699609913
LOC100533349,0.617327218785381
LOC101858255,0
LOC101858612,0
LOC100533396,0
LOC100533312,0
MRP,0
LOC101849827,0
LOC101863090,0.402887934517339
LOC101850545,0
LOC101851252,0
LOC118477353,0.189075380230255
