gene,Fish_kME
LOC101855334,0
LOC101859702,0.405126255809172
LOC106011608,0
LOC101860167,0
LOC101856261,0.643473452364187
LOC101860649,0
LOC101860890,0.547971748268904
LOC101856509,0.63663039305201
LOC101856731,0
LOC101862031,0
LOC100533350,0
LOC101858263,0
LOC101858777,0
LOC101859009,0
LOC101859238,0
LOC101863181,0
LOC101845686,0
LOC101849611,0
LOC101847104,0
LOC101847335,0.264967686095422
LOC101847581,0.14574543157633
LOC101847818,0
LOC101850329,0
LOC101855185,0.173953139989527
LOC106011617,0
LOC106011614,0
LOC101855639,0
LOC101855867,0.752032004669147
LOC101851800,0
LOC101852846,0
LOC101853082,0
LOC101856340,0
LOC101856573,0
LOC101857021,0
LOC101853549,0
LOC101854714,0.796261068574816
LOC101857250,0
LOC101858179,0.485675664025706
LOC101857638,0
LOC101858405,0.407352276798826
LOC101858778,0
LOC101859010,0
LOC101859401,0
LOC106011624,0
LOC101860092,0.147457439629809
LOC101846578,0
LOC101860891,0.881562724270566
LOC101846811,0
LOC106011623,0
LOC101847034,0
LOC101861277,0
LOC101861501,0
LOC101862870,0.698825841592226
LOC101862499,0
LOC101863102,0
LOC101863262,0
LOC101863978,0
LOC101864220,0
LOC101864457,0.953199882698485
LOC101864613,0.848585302563427
LOC101848584,0
LOC101856020,0
LOC101849047,0
LOC101849286,0
LOC106011630,0.935514018388221
LOC101849536,0.944883919119863
LOC101850714,0
LOC101850884,0.37203923420371
LOC101851122,0
LOC101851347,0
LOC101856510,0
LOC101851575,0.941457419492659
LOC101851801,0.624159329950106
LOC101852016,0
LOC101852239,0
LOC118477597,0
LOC101852470,0
LOC101852688,0
LOC101853312,0
LOC101853692,0.16809755690573
LOC101853931,0
LOC101854163,0
LOC101854407,0
LOC101854635,0.210723542308599
LOC101854862,0
LOC106011631,0.162079771397882
LOC101857184,0
LOC101858934,0
LOC101859168,0.723422284311425
LOC106011636,0
LOC101859402,0.252634489764132
LOC101849456,0
LOC101859633,0.895259376692343
LOC101859850,0
LOC101860566,0.462206308544443
LOC101861121,0.266898943036414
LOC101861361,0
LOC101849922,0.423810667910188
LOC101862110,0
LOC101862343,0
LOC101862575,0
LOC101862793,0
LOC101863581,0
LOC101864062,0
LOC101864295,0
LOC101864686,0
LOC101845847,0.652404615104267
LOC101846422,0
LOC101846647,0.228783296219801
LOC101846880,0
LOC101847105,0
LOC101847871,0
LOC101848289,0
LOC101848656,0
LOC101857329,0
LOC101851123,0.115867953590653
LOC101851348,0
LOC101851730,0
LOC101852092,0
LOC101852318,0
LOC101853084,0
LOC101852847,0.255647134664922
LOC101853313,0
LOC101853693,0.0965591705665977
LOC101858021,0
LOC101858487,0
LOC101855016,0
LOC101854164,0
LOC101855943,0.245062654409665
LOC101856733,0
LOC101857108,0
LOC101846131,0.155908470169767
LOC101846348,0
LOC101846579,0.653169774160698
LOC101859782,0
LOC101860015,0
LOC101860408,0
LOC101846812,0
LOC101847035,0.247614931926019
LOC101861887,0
LOC101847490,0
LOC101862111,0.384302734495141
LOC101848200,0
LOC101848429,0
LOC101862794,0.857940511703664
LOC101863017,0.920333736723523
LOC101863508,0
LOC101864458,0
LOC101864687,0.499558004177231
LOC101848883,0
LOC101845166,0
LOC101849126,0.0689764700456554
LOC101849612,0
LOC101849842,0.697129417527833
LOC101856175,0
LOC101850081,0
LOC101850330,0
LOC101850715,0
LOC101850951,0
LOC101851185,0
LOC101851577,0
LOC101851802,0
LOC101852017,0.277348870056731
LOC101852471,0
LOC101852240,0
LOC101852689,0
LOC101852922,0
LOC101853159,0
LOC101853550,0
LOC101857563,0.753149549184121
LOC101853933,0.478612351011806
LOC101854496,0.545395523658103
LOC101854715,0.243659401766632
LOC101855336,0
LOC101855559,0
LOC101855788,0.126608242335109
LOC100533429,0
LOC101858625,0
LOC101859011,0.20573146050728
LOC101859239,0
LOC101847491,0
LOC101847721,0.34220953864404
LOC118477621,0.225578717386001
LOC101860093,0.475397873933925
LOC106011650,0.783493890814037
LOC101860494,0
LOC101847955,0.579799439417911
LOC101861658,0.70012266397578
LOC101862577,0.620703461889712
LOC101848430,0
LOC101863582,0
LOC101863813,0
LOC101849127,0
LOC101864459,0
LOC101845167,0.459550299339922
LOC101850331,0.492157799160045
LOC101845620,0
LOC101845848,0.549056152667652
LOC101846071,0.402888139963924
LOC101846423,0.386226802084308
LOC101851038,0
LOC101855017,0
LOC101851264,0
LOC101851495,0
LOC106011653,0
LOC101855944,0
LOC101856422,0.0746442691208125
LOC101856652,0
LOC101852923,0
LOC106011661,0
LOC101856889,0
LOC101853160,0.107967471200765
LOC101854324,0.46711543122508
LOC101854791,0
LOC101863894,0
LOC101858936,0
LOC101859403,0
LOC101845090,0
LOC101860016,0
LOC101846210,0
LOC101861122,0.536569584742605
LOC101861362,0.886263682830186
LOC100533384,0
LOC101862500,0
LOC101862726,0
LOC101862943,0.682228748587587
LOC101847336,0.911682403824649
LOC101847582,0.422799287068474
LOC101847819,0.680092366186076
LOC118477632,0.709340738048307
LOC101848746,0.820139910232867
LOC101848966,0.676720181416564
LOC101849690,0
LOC101849923,0.397368867153998
LOC101850166,0.130066899761822
LOC101850413,0
LOC106011673,0
LOC101852924,0
LOC101850886,0
LOC101851124,0.672115382517993
LOC101851803,0
LOC100533409,0
LOC101854325,0
LOC101854568,0
LOC101855018,0
LOC101855560,0
LOC101855945,0
LOC101856341,0
LOC101856574,0
LOC101856803,0.378026997687745
LOC101857332,0
LOC101857565,0.686958971241357
LOC101858626,0
LOC101859327,0
LOC101859568,0
LOC101859783,0
LOC101860168,0.679986233029346
LOC101862411,0
LOC101860410,0
LOC101863341,0.302688157222728
LOC101863583,0.414988882374119
LOC101863814,0.689912389980394
LOC101860807,0
LOC101861036,0.852341274152913
LOC101861278,0
LOC101861502,0
LOC101844995,0
LOC101845464,0.416347167097595
LOC101845920,0
LOC101846132,0
LOC101847107,0
LOC101851864,0
LOC101847722,0
LOC101852320,0.686664279393455
LOC101852543,0
LOC101848585,0
LOC101852765,0
LOC101849128,0
LOC101849614,0.240635966684961
LOC101849844,0
LOC101853694,0
LOC101853934,0.783718767837512
LOC101850083,0.863008523695906
LOC106011688,0
LOC101850716,0
LOC101860974,0
LOC101861437,0
LOC101861659,0
LOC101855251,0
LOC101855868,0
LOC101862112,0
LOC101856097,0
LOC101856734,0
LOC101857110,0.0921540030090606
LOC101862578,0.517089820313227
LOC101857333,0
LOC101857566,0
LOC101857793,0
LOC101858181,0
LOC101858406,0.216504441655343
LOC101859703,0
LOC101863018,0.32143656707331
LOC101859933,0.522470356622075
LOC101863509,0
LOC101860411,0
LOC101863979,0
LOC101864222,0
LOC101845091,0
LOC101864615,0
LOC101845465,0
LOC101852623,0
LOC101845690,0
LOC101845921,0
LOC101846133,0
LOC101846650,0.746821816231924
LOC101847108,0
LOC101847338,0.072866988493121
LOC101847723,0
LOC101852848,0
LOC101853085,0
LOC101848349,0.440614805329831
LOC101848586,0.513533010714959
LOC101848815,0.363954660482248
LOC101849048,0
LOC101849615,0.527177355363907
LOC101850646,0
LOC101850887,0
LOC101851265,0
LOC101853786,0.573646886690432
LOC106011700,0
LOC101854016,0.0956679085533119
LOC101851731,0
LOC101851946,0
LOC101854716,0.389320853640581
LOC101854948,0
LOC101855187,0
LOC101855422,0
LOC101855641,0
LOC101856343,0
LOC101857639,0
LOC101857873,0
LOC101858104,0
LOC101858340,0
LOC106011708,0
LOC101858937,0.278437257059038
LOC101863743,0
LOC101859404,0.632662585289936
LOC101860170,0.268192989489248
LOC101860412,0.813951637706967
LOC101860893,0
LOC101862032,0.427150789312217
LOC101862579,0.530927811794613
LOC101845168,0.552843861280934
LOC101845399,0.220492511889287
LOC101862796,0
LOC101863265,0
LOC101846072,0
LOC101846284,0
LOC106011710,0.952573122769382
LOC101846502,0.309370044032981
LOC101846959,0
LOC101847186,0
LOC101847420,0.701643320563923
LOC101850167,0
LOC101847653,0
LOC101847872,0
LOC101848108,0
LOC101851125,0
LOC106011715,0
LOC101848747,0
LOC101848967,0
LOC101852019,0
LOC101849207,0.214739323278124
LOC101858105,0
LOC101858341,0
LOC118477652,0
LOC101858553,0
LOC101852624,0
LOC101858779,0.292357302633859
LOC100533266,0
LOC101852766,0
LOC101852998,0
LOC101853235,0
LOC101853787,0
LOC101854166,0
LOC101854409,0
LOC101854949,0.27938471308837
LOC101856021,0
LOC101860808,0
LOC101864386,0.554031661993
LOC106011723,0
LOC101861889,0.863167044459096
LOC101862580,0
LOC101862944,0.164698065342321
LOC101863184,0
LOC106011722,0
LOC101863667,0
LOC106011724,0
LOC101864141,0
LOC101851266,0
LOC101846134,0
LOC100533359,0
LOC101846732,0
LOC101847187,0.897290242249996
LOC101847421,0
TRNAF-GAA,0.496160219496955
LOC101847820,0
LOC101852175,0
LOC101849374,0
LOC101850561,0
LOC101850801,0.428789947582306
LOC101862501,0
LOC101862945,0
LOC101853315,0.392847534806065
LOC100533298,0
LOC101853553,0
LOC101853935,0.803532991070665
LOC101863434,0.223660683127452
LOC101863668,0
LOC101854569,0
LOC101854794,0
LOC101855019,0
LOC101863896,0
LOC101864142,0
LOC101855869,0.150935726897441
LOC101856424,0
LOC101856654,0.195734349181059
LOC101864617,0
LOC101856891,0
LOC101857567,0
LOC101857794,0
LOC101858024,0
LOC101859100,0
LOC101859569,0.284317770134999
LOC101859785,0.667616409402752
LOC101861438,0
LOC101861811,0.520494709330754
LOC101862033,0.439875889955003
LOC101862268,0.668466828509655
LOC101845544,0
LOC101845771,0.507971879123621
LOC101845998,0.322472758793043
LOC101846211,0
LOC101846580,0.665055141131522
LOC101847422,0.141210206512107
LOC118477667,0
LOC101848816,0
LOC101854637,0.498871348313258
LOC101854864,0
LOC101849050,0.624809115262515
LOC101849287,0
LOC101849691,0
LOC101850168,0
LOC101849925,0
LOC101850562,0.885336232462988
LOC101855561,0.765470789405665
LOC101851186,0
LOC101851406,0
LOC101852321,0
LOC101852691,0
LOC101852925,0
LOC101856263,0
LOC101856892,0
LOC118477669,0.69564050340179
LOC101857640,0
LOC101857251,0.256687184711346
LOC101857874,0.323330340108925
LOC101859635,0.101319203578545
LOC101859853,0
LOC101858266,0
LOC101860325,0
LOC101861280,0.780609705334885
LOC101862647,0
LOC101862872,0
LOC101863342,0.596396535147558
LOC101863584,0.473313458398846
LOC101863981,0
LOC101850002,0.903173897850743
LOC101845999,0.614300873580371
LOC101846961,0.576501101958979
LOC101850717,0
LOC101847583,0
LOC101847956,0
LOC101848352,0
LOC101848587,0
LOC106011744,0
LOC101848968,0
LOC101849209,0
LOC100533232,0
LOC101851187,0
LOC106011743,0
LOC118477678,0
LOC101856893,0
LOC101852406,0.125345989221996
LOC101852767,0.945481086606773
LOC101852999,0
LOC101857335,0
LOC101854638,0
LOC101855722,0
LOC101855946,0
LOC101856178,0
LOC101856656,0
LOC101861812,0.787322042491806
LOC101862034,0.315069523172673
LOC101862269,0
LOC101849459,0
LOC101849692,0
LOC101863343,0
LOC101864065,0
LOC101864298,0
LOC101845324,0.134337606584267
LOC101845545,0
LOC101846135,0.640903091153113
LOC101846349,0.486652080179168
LOC101850415,0
LOC101850648,0
LOC101847109,0
LOC101847340,0
LOC101847584,0.340194011842058
LOC101848432,0
LOC101851126,0
LOC101849051,0
LOC101854570,0
LOC106011757,0
LOC101852242,0.579292462678484
LOC101852473,0
LOC101852926,0
LOC100533220,0
LOC101854795,0.176897089144206
LOC101855488,0
LOC101855947,0
LOC101856179,0.0761786772040622
LOC101856894,0
LOC101859172,0.251704607966513
LOC101857113,0
LOC101857336,0.600855108953032
LOC101857641,0
LOC101857796,0
LOC101858268,0
LOC101858711,0
LOC101860569,0
LOC101860812,0
LOC101858939,0.944147816277747
LOC100533223,0
LOC101846503,0
LOC101861727,0.304880735224453
LOC101861951,0.404403775218331
LOC101862183,0
LOC118477686,0
LOC101847655,0.641454195831308
LOC101847874,0
LOC101862648,0.480271174571179
LOC101863104,0
LOC101863511,0.410018456442557
LOC101863897,0.158126562196407
LOC101845325,0
LOC101852020,0
LOC101852693,0
LOC101852927,0.200776117740686
LOC101849537,0
LOC101853162,0
LOC100533365,0
LOC101849693,0
LOC101850085,0
LOC101853852,0.367034226996014
LOC101850333,0.579327744949926
LOC101850952,0.507594280564824
LOC100533277,0.773702716964625
LOC101851408,0
LOC101856180,0
LOC101856427,0
LOC101862270,0
LOC101862502,0
LOC101856804,0
LOC101857022,0
LOC101863435,0
LOC101863898,0
LOC101857405,0
LOC101857642,0.613766575542602
LOC101857875,0
LOC101858106,0
LOC101858940,0.732011076770433
LOC101859173,0.461736468412071
LOC101859638,0
LOC101859856,0
LOC101845326,0
LOC101860249,0
LOC101860654,0.815068334491391
LOC101860894,0.32018379240301
LOC101849375,0
LOC101850564,0
LOC101851040,0
LOC101845546,0
LOC101851267,0
LOC101845772,0
LOC101846651,0.159307496283035
LOC101846882,0
LOC101851948,0
LOC101852407,0
LOC101847724,0.189659517676434
LOC101853086,0
LOC101847957,0
LOC101848203,0.231524403642553
LOC101848433,0
LOC101848660,0.739527780845946
LOC101848885,0
LOC101853554,0
LOC118477689,0
LOC101849129,0
LOC100533328,0
LOC101854170,0
LOC101854412,0
LOC101860097,0.306509919206217
LOC101854639,0
LOC101854865,0
LOC101860328,0
LOC101855100,0
LOC101855339,0.682861282713688
LOC101855725,0
LOC101855949,0
LOC101856181,0
LOC101856895,0
LOC101857114,0.667912570910081
LOC101857337,0
LOC101857797,0
LOC101858269,0
LOC101858492,0
LOC101859014,0
LOC101859242,0.360138645435229
LOC101859935,0
LOC101846212,0
LOC101863266,0.530520607720948
LOC101863670,0.303303455551501
LOC100533407,0
LOC100533310,0.224844580845904
LOC101847821,0.558644149094984
LOC101864389,0
LOC101864619,0
LOC101845238,0
LOC101848748,0
LOC101853387,0
LOC100533261,0
LOC101848886,0
LOC101853853,0
LOC100533347,0
LOC101850416,0
LOC101854327,0
LOC101850889,0
LOC118477694,0
LOC101851127,0
LOC101851499,0
LOC101852544,0
LOC101852928,0.340126802840646
LOC101853163,0.445541707234323
LOC101855255,0
LOC101863512,0
LOC101856023,0.182163089077137
LOC101856428,0
LOC101856896,0.325341689391135
LOC101856659,0
LOC101857115,0
LOC101857798,0
LOC101858028,0
LOC101858407,0
LOC101858780,0
LOC101859329,0.629457264499508
LOC101859706,0.239649209188247
LOC101859936,0
LOC101860329,0
LOC101860895,0
LOC101861583,0.336678368706525
LOC101851409,0
LOC101851640,0
LOC101845169,0
LOC101851866,0.464268846996001
LOC101845400,0.670018773145462
LOC101852545,0
LOC101846653,0
LOC101847111,0.499384712842537
LOC101847342,0.22566605695024
LOC101847586,0.32580545087085
LOC101847958,0
LOC101848818,0
LOC101849052,0.137222988561783
LOC101849460,0.300541748589678
LOC101850087,0
LOC101853236,0
LOC101853461,0
LOC101853697,0
LOC101854084,0.715183280407393
LOC101859330,0
LOC101854328,0
LOC101854573,0.762157553055558
LOC101854798,0.218102904070653
LOC101855256,0
LOC101855491,0.917982992769354
LOC101855726,0
LOC118477701,0
LOC101860495,0
LOC101857116,0.297406100010129
LOC101857570,0
LOC101857799,0
LOC101858029,0
LOC101858270,0
LOC101858781,0
LOC101860737,0.944401802614752
LOC101861207,0
LOC101861890,0.285131991343778
LOC101862114,0
LOC101862350,0.735042783176024
LOC100533273,0
LOC101847037,0.591086739488903
LOC101862798,0.291724492305327
LOC101847493,0
LOC101863022,0
LOC101863436,0
LOC101845095,0
LOC101864620,0
LOC101848434,0
LOC101848661,0
LOC101845547,0
LOC101846350,0
LOC101846582,0
LOC118477707,0
LOC101852929,0
LOC101850335,0
LOC101850565,0.277783924220707
LOC101850803,0
LOC101853620,0
LOC106011802,0
LOC101857406,0
LOC101854085,0
LOC101857643,0
LOC118477710,0
LOC101855492,0.174555866228791
LOC101855257,0.220830196318708
LOC101857876,0
LOC106011803,0.336120886256667
LOC101858342,0
LOC101856265,0
LOC101858782,0.296358354729222
LOC101860098,0
LOC101862271,0
LOC101860330,0
LOC101862948,0.246598298622486
LOC101863187,0.124630896413292
LOC101860571,0.176966575714301
LOC101860814,0.648201077199175
LOC106011808,0
LOC101863437,0
LOC101861042,0.377944699757439
LOC101863672,0
LOC101863900,0
LOC101861728,0
LOC101864391,0.318631430541562
LOC101864621,0.300093615434411
LOC106011809,0
LOC101853317,0
LOC101853555,0
LOC101845548,0.446723566858616
LOC101846351,0
LOC101847038,0
LOC101847726,0
LOC101848110,0
LOC101848355,0
LOC101848888,0.194134024086377
LOC101849130,0.559677858114533
LOC101849927,0
LOC101849694,0
LOC101850336,0.30892959065182
LOC101850566,0
LOC101850954,0
LOC101852626,0
LOC101854497,0
LOC101854950,0.598669956589657
LOC101855189,0
LOC101855423,0
LOC101856024,0
LOC101857877,0
LOC101858107,0
LOC101858628,0
LOC101859015,0
LOC101859409,0
LOC101859639,0.200951816833206
LOC101859857,0
LOC101860099,0
LOC101864523,0
LOC101851041,0.0924311839158571
LOC101844996,0.777502514755933
LOC101845239,0
LOC118477720,0
LOC101851268,0
LOC101845466,0.957045417171642
LOC101851949,0.868210626806428
LOC101845692,0
LOC101847494,0.874614359511649
LOC101847875,0
LOC101848290,0
LOC101848520,0
LOC101852851,0.337752395195995
LOC101848969,0
LOC101849211,0
LOC101849695,0.212388315443293
LOC101850171,0
LOC106011813,0
LOC101850804,0
LOC101854498,0
LOC101854718,0.30986527505907
LOC101855101,0.239539111735821
LOC101860100,0.455447225186148
LOC101855871,0
LOC101856344,0.960998378400677
LOC101856965,0
LOC106011821,0
LOC101857408,0
LOC101857800,0.250816890448185
LOC101858030,0
LOC101858271,0.879331932700842
LOC101858493,0
LOC101859016,0
LOC101859410,0.471545589565276
LOC101859640,0.505189366489106
LOC101859858,0
LOC118477724,0
LOC101846885,0
LOC101847112,0
LOC101862650,0
LOC101847343,0.429263953130011
LOC101847822,0.70022826197253
LOC101863023,0
LOC101848521,0.794451972269563
LOC101863586,0
LOC101863983,0
LOC101864225,0.505366384810092
LOC101849462,0
LOC101849696,0
LOC101864622,0
LOC101849929,0.268125239927891
LOC101846001,0
LOC101846353,0
LOC101850172,0
LOC101850417,0
LOC101850650,0
LOC101851350,0
LOC101857485,0
LOC101853001,0.318258515789137
LOC101853237,0
LOC101853462,0
LOC101853698,0
LOC101853939,0
LOC101857949,0
LOC106011837,0
LOC101858182,0
LOC101854413,0.206749016997467
LOC101854640,0.0841960891441878
LOC101855190,0
LOC101855791,0.263136032097874
LOC101855562,0.4829421924393
LOC101856429,0
LOC101856805,0
LOC101858408,0
LOC101858629,0.238352378710931
LOC106011842,0
LOC106011839,0
LOC101864067,0
LOC101858859,0
LOC101859331,0.577779314263899
LOC101859707,0
LOC101864524,0
LOC101860018,0.0138312605117166
LOC101860738,0.516682994960621
LOC101861284,0
LOC101861508,0.206374302358894
LOC101861731,0.920751231821281
LOC101861955,0.937398419008593
LOC101862187,0
LOC101862416,0
LOC101844997,0
LOC101862799,0
LOC101863024,0
LOC101863673,0
LOC101851950,0
LOC101845851,0
LOC101846504,0.436969854560903
LOC101852410,0
LOC101846734,0
LOC101847344,0.157839592761524
LOC101848522,0.277248739821199
LOC101848752,0.484816075343538
LOC101849131,0
LOC101849376,0
LOC101849766,0
LOC118477736,0
LOC101850477,0
LOC101853790,0
LOC101851042,0
LOC101857486,0
LOC101857719,0
LOC106010962,0.873000655471224
LOC101856513,0
LOC101856897,0
LOC101858630,0
LOC101860497,0
LOC101860739,0
LOC101861208,0.173990631791702
LOC101846735,0
LOC101862272,0
LOC101862504,0.31424009492994
LOC101863513,0.0711012413092392
LOC118477740,0
LOC101863745,0
LOC101864226,0
LOC101849767,0
LOC101850003,0
LOC101845241,0
LOC101845469,0
LOC101850955,0.449265962458263
LOC101845924,0.425896379132235
LOC101846138,0
LOC101851410,0
LOC101851642,0
LOC101851868,0.865830214698423
LOC101852476,0
LOC101857024,0
LOC101852853,0
LOC101857950,0
LOC101854720,0
LOC106011865,0
LOC101855645,0.898961747857833
LOC101855872,0.480539511521619
LOC101858410,0.254952165023375
LOC101858631,0
LOC101862351,0
LOC101862583,0.618201288249288
LOC106011871,0
LOC101859483,0
LOC101860498,0
LOC101863270,0.274004833226918
LOC101863985,0
LOC101864227,0
LOC101864462,0.574607524146532
LOC101860740,0.078910785492541
LOC101860976,0.0930863588543981
LOC101845098,0
LOC101849930,0
LOC106011873,0
LOC101845329,0
LOC101845549,0
LOC101845925,0
LOC101846426,0
LOC101846815,0
LOC101847657,0
LOC101848205,0.658594311756664
LOC101850651,0
LOC101852023,0
LOC101852477,0
LOC101853165,0.220290839986347
LOC101853389,0
LOC101853621,0
LOC101853855,0
LOC101854086,0
LOC101854501,0
LOC101855727,0.118662464835725
LOC106010985,0
LOC101856182,0
LOC101856661,0
LOC101856898,0.237464668371307
LOC101859411,0.904077183970039
LOC101859859,0
LOC101857118,0.339793087806821
LOC101860101,0.290567096775414
LOC101857801,0
LOC101846816,0
LOC101847039,0
